Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy_0.01,"[1004, 1250, 2630, 71, 1305, 2451, 1143, 135, 39, 3372, 1040, 2092, 291, 1459, 3864, 3201, 3173, 3070, 841, 4369, 2054, 3323, 634, 923, 3140, 1581, 1996, 816, 723, 2168, 4555, 3791, 4443, 3188, 1669, 4136, 4083, 6, 3963, 3103, 4306, 3808, 2394, 352]",32650,37600,4950,2.958767632000672,,0.01,0.7,800,5,40,5,50,9,
stochastic_distorted_greedy_0.01,"[2590, 374, 1601, 2810, 31, 4528, 789, 1042, 3727, 2509, 1077, 859, 3459, 297, 1030, 1295, 233, 4282, 2074, 1102, 3972, 4382, 542, 4442, 2552, 3092, 721, 1078, 1790, 1251, 492, 2434, 1079, 1381, 9, 301, 13, 2413, 696, 856, 2129, 313]",31835,36800,4965,3.3704186549948645,,0.01,0.8,800,5,40,5,50,9,
stochastic_distorted_greedy_0.01,"[309, 1397, 3145, 2175, 3551, 1070, 2015, 2603, 4434, 1095, 2706, 1019, 1118, 4096, 638, 2995, 852, 3359, 695, 2413, 2292, 2273, 3929, 3468, 2337, 1120, 2602, 3039, 1522, 3286, 4498, 1185, 2242, 1295, 2698, 2525, 3042, 4098, 1386, 2458, 1, 3945, 2626]",32726,37600,4874,3.1731887079949965,,0.01,0.9,800,5,40,5,50,9,
stochastic_distorted_greedy_0.01,"[2692, 4524, 622, 3771, 892, 4558, 896, 1402, 1095, 950, 2151, 760, 4473, 1399, 9, 1219, 1172, 2473, 499, 2302, 1558, 375, 3680, 814, 3791, 2648, 2382, 1295, 3833, 1164, 13, 1441, 2153, 3211, 1933, 1913, 3785, 4244, 3335, 1072, 1977, 3229, 4110, 4530, 975, 374, 2815]",33075,37600,4525,3.904216465998616,,0.01,1.0,800,5,40,5,50,9,
stochastic_distorted_greedy_0.01,[201],2375,2400,25,0.0014985919988248495,,0.01,0.001,800,5,25,5,50,10,
stochastic_distorted_greedy_0.01,"[422, 2560, 942, 3684, 213, 1573, 212, 4529, 2064, 688, 3616, 1407, 4106, 4525, 3912, 3155, 2646, 1214, 410, 3311, 2933, 2335]",15945,18400,2455,0.24560420800116844,,0.01,0.1,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[946, 4439, 2507, 212, 1381, 3380, 1943, 640, 3311, 747, 175, 329, 4312, 454, 4086, 39, 447, 3263, 2418, 924, 786, 201, 1214, 2792, 3269, 1430, 4529, 2919, 1653, 245, 313]",25035,28800,3765,0.4788233720028074,,0.01,0.2,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[2380, 3159, 2804, 3549, 1757, 3623, 3721, 3234, 3512, 4104, 1692, 2598, 2770, 2064, 1067, 1800, 3150, 3012, 1771, 3231, 1178, 2175, 807, 2198, 3108, 535, 2324, 4529, 3211, 1933, 3920, 1494, 352, 313, 1682]",24350,28800,4450,0.8895031549982377,,0.01,0.3,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[3356, 3385, 747, 2415, 2716, 1599, 1653, 2280, 447, 2973, 3892, 3270, 3265, 3559, 3211, 945, 3221, 40, 1943, 32, 4174, 3785, 4355, 1327, 2213, 908, 4147, 454, 2823, 1753, 1808, 1430, 1757, 1314, 2198, 2104, 4262, 3389]",29090,33600,4510,1.1004154719994403,,0.01,0.4,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[4262, 4473, 4322, 2344, 1757, 1276, 4290, 2210, 3097, 2775, 3281, 4037, 2378, 3331, 220, 3959, 4532, 3603, 908, 2498, 182, 3287, 2413, 543, 3820, 3134, 455, 592, 3791, 3269, 2906, 1937, 3910, 3955, 1147, 4522, 194, 3865, 3857]",31351,36000,4649,2.171196358998713,,0.01,0.5,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[4426, 3650, 3833, 2418, 981, 3895, 2705, 1041, 2754, 876, 3391, 1409, 1676, 2369, 1441, 4075, 4251, 2273, 149, 2024, 986, 3331, 3722, 1540, 1295, 1739, 3887, 182, 1241, 881, 3820, 767, 1327, 4411, 2296, 2591, 4396, 732, 4330, 4306]",29570,34400,4830,2.706953054999758,,0.01,0.6,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[3048, 3869, 260, 1098, 21, 4554, 1048, 4224, 2462, 4445, 4279, 3873, 2916, 1762, 3791, 1174, 1699, 2417, 2276, 1579, 1476, 1693, 1670, 650, 2663, 36, 1758, 1392, 3603, 56, 1428, 1499, 511, 1911, 981, 13, 3041, 4128, 1753, 2098, 4339, 4501, 245, 2542]",32590,36800,4210,2.607491551003477,,0.01,0.7,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[970, 4037, 2560, 1624, 2754, 2980, 2074, 1082, 767, 1790, 3346, 220, 3679, 1146, 2173, 4177, 2663, 1996, 3403, 3684, 4075, 3168, 3603, 3468, 414, 4315, 3553, 769, 961, 2625, 2434, 1076, 717, 4490, 3892, 3395, 3033, 1197, 3866, 318]",31536,35200,3664,3.0472353160002967,,0.01,0.8,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[2002, 2542, 4554, 2459, 3055, 2064, 3610, 105, 134, 1447, 3075, 3043, 2971, 4357, 83, 1858, 3887, 3482, 4221, 1177, 1316, 4312, 950, 1314, 1331, 1640, 4346, 2166, 776, 2552, 3945, 3695, 2480, 1098, 4558, 388, 4461, 3491, 1172, 78, 2434, 2394]",32482,36800,4318,3.786015596000652,,0.01,0.9,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[1884, 548, 1671, 377, 3022, 3027, 3015, 1031, 4369, 1843, 3131, 1851, 3986, 902, 3063, 1618, 4146, 2488, 3888, 725, 3599, 1979, 2855, 4012, 1139, 1982, 911, 2714, 2830, 1915, 1931, 4056, 4355, 1386, 2458, 2750, 1469, 14, 3468, 1453, 3536, 2656, 574, 1333, 245, 313]",34098,38400,4302,3.6800569700062624,,0.01,1.0,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[1215, 584]",3850,4000,150,0.0014638830034527928,,0.005,0.001,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[1448, 2705, 776, 3160, 338, 193, 1805, 4015, 3585, 3146, 825, 3054, 212, 3870, 222, 1984, 2750, 3427, 3699, 2669, 1571, 2757, 3229, 1335, 4516, 3364]",20255,23200,2945,0.2869894289979129,,0.005,0.1,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[3196, 3878, 2346, 1761, 4376, 3624, 3248, 74, 3857, 3785, 569, 1445, 1506, 981, 2327, 1625, 2994, 763, 297, 2979, 220, 1219, 4561, 3131, 4056, 4416, 2641, 2931, 4414, 4563]",23846,27200,3354,0.6788360299979104,,0.005,0.2,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[2760, 2296, 3208, 2008, 4265, 1231, 2848, 876, 2799, 446, 3704, 2581, 732, 3742, 4136, 1622, 222, 3747, 4388, 623, 2804, 3791, 2463, 2910, 2176, 1030, 3146, 1079, 863, 175, 2955, 4306]",25325,28800,3475,0.956396104003943,,0.005,0.3,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[3444, 4525, 1592, 1971, 4411, 2424, 1650, 2005, 1625, 2335, 2716, 3512, 3787, 1968, 2431, 2770, 1146, 1481, 4533, 4482, 1816, 650, 4199, 1243, 2198, 721, 923, 3872, 1604, 4323, 3041, 3937, 318, 1451, 2157, 975, 92, 2448, 2626, 3050]",28627,34400,5773,1.3126203809952128,,0.005,0.4,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[3057, 2804, 1443, 2774, 437, 4222, 4165, 3145, 4500, 3878, 3700, 2657, 1120, 2573, 2107, 3518, 1897, 3606, 2101, 624, 3868, 2575, 766, 4532, 1517, 3411, 2608, 2792, 686, 142, 1988, 2809, 4004, 1558, 4059, 3329, 3663]",27325,31200,3875,1.7970512749961929,,0.005,0.5,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[902, 2427, 4265, 3424, 399, 1942, 2381, 2608, 297, 4391, 4532, 1257, 2694, 4529, 970, 55, 2985, 4409, 318, 4089, 981, 624, 2973, 2204, 2525, 688, 3713, 2308, 215, 2236, 3892, 636, 176, 3260, 324, 2476, 1598]",26490,30400,3910,2.487545210002281,,0.005,0.6,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[1468, 1895, 2002, 1214, 1109, 1936, 4290, 1750, 142, 1811, 4530, 570, 1763, 3222, 816, 4346, 2217, 586, 4113, 1982, 1333, 2550, 882, 122, 4304, 2810, 3033, 3451, 2345, 2153, 3669, 3122, 619, 2497, 1972, 565, 3087, 843]",31973,35200,3227,2.8927076689942623,,0.005,0.7,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[2369, 3876, 2171, 328, 971, 1302, 412, 3716, 2987, 1718, 2814, 868, 2848, 2969, 49, 4414, 747, 2116, 2175, 431, 2851, 3693, 184, 4305, 3878, 1701, 3700, 1753, 2291, 3624, 3822, 1831, 622, 4364, 702, 4048, 387, 318, 1453, 1572, 2343, 3140, 982, 3599, 427]",32712,36800,4088,3.269970444001956,,0.005,0.8,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[1783, 3002, 2294, 3351, 3051, 298, 1997, 3612, 2112, 3196, 4486, 2098, 3020, 2322, 3700, 60, 2780, 1102, 2580, 4395, 3787, 182, 445, 3878, 4525, 3556, 4172, 2777, 2546, 2353, 2547, 3459, 1408, 1283, 579, 1241, 1053, 3599, 2151, 3033, 2643]",32890,37600,4710,4.167540949005343,,0.005,0.9,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[3549, 4327, 1858, 1214, 961, 4478, 2910, 1144, 1103, 2237, 3515, 3746, 492, 3145, 725, 3286, 1059, 986, 1447, 2065, 1625, 1812, 1040, 2308, 3374, 2775, 3085, 414, 3213, 3866, 733, 754, 3158, 4530, 4092, 3202, 2156, 2120, 2552, 4392, 975, 2448, 374]",32170,37600,5430,4.3749916829983695,,0.005,1.0,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,[1770],600,800,200,0.0028490219992818307,,0.005,0.001,800,5,24,5,50,7,
stochastic_distorted_greedy_0.005,"[2742, 3681, 4341, 961, 1978, 3383, 1381, 569, 3186, 1341, 4020, 1096, 3233, 3456, 492, 4251, 3746, 3331, 161, 3468, 356, 147, 3018, 2578, 4306]",17620,21600,3980,0.3084254630011856,,0.005,0.1,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[2561, 4346, 500, 1082, 4188, 789, 4424, 2168, 1915, 3610, 3956, 1375, 932, 4037, 147, 1617, 3553, 136, 3552, 3668, 2079, 1464, 98, 3364, 767, 3331]",19183,22400,3217,0.7508646659989608,,0.005,0.2,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[455, 4199, 2443, 2461, 30, 2280, 868, 1625, 2224, 2145, 1971, 1847, 4265, 479, 3068, 3565, 3331, 495, 2931, 1978, 1430, 2193, 4530, 3089, 300, 4113, 2060, 3368, 2706, 1015, 3456, 823, 4534, 4075, 2508, 1686, 1984]",27774,32000,4226,0.9029565680029918,,0.005,0.3,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[4501, 4172, 909, 1010, 2034, 2294, 3739, 2143, 1984, 3693, 848, 3170, 1121, 2705, 9, 3895, 4198, 592, 1210, 2687, 4199, 1763, 2646, 721, 4265, 32, 2077, 3321, 670, 2641, 358, 1949]",22636,26400,3764,1.3651332340014048,,0.005,0.4,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[2992, 778, 855, 2391, 36, 1076, 253, 1914, 324, 3372, 2511, 981, 1644, 340, 2252, 1718, 4529, 2022, 932, 1782, 1377, 3331, 318, 544, 4552, 1978, 4088, 4414, 4218, 1936, 4077, 2806, 3675, 2987, 950, 2799, 78, 179]",30774,34400,3626,2.115197537998029,,0.005,0.5,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[1352, 1404, 3044, 3503, 3112, 212, 2185, 1007, 1608, 4020, 2979, 4284, 2248, 4399, 2523, 4544, 626, 3092, 1758, 2212, 1385, 2782, 2855, 1064, 590, 1611, 3033, 4443, 2242, 3944, 2043, 13, 1930, 3097, 2679]",27190,32800,5610,2.3885776630049804,,0.005,0.6,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[4314, 1421, 723, 4556, 2227, 4235, 2420, 3787, 143, 500, 2797, 3238, 3566, 2171, 4231, 2971, 2005, 3402, 29, 2893, 2326, 767, 2746, 4333, 4232, 3085, 4506, 558, 3931, 1143, 1227, 1984, 3216, 1, 3812, 961, 3603, 2183, 2434, 1067, 17]",32068,36800,4732,3.3218585739959963,,0.005,0.7,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[2694, 449, 3742, 2976, 55, 4179, 943, 1599, 122, 2905, 1859, 2302, 6, 168, 3075, 694, 3427, 3910, 3087, 950, 816, 4532, 4296, 2775, 2606, 2249, 3746, 328, 4355, 3108, 3453, 9, 4522, 3041, 1447, 297, 2626, 485, 4255]",29860,35200,5340,3.772783267995692,,0.005,0.8,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[404, 4261, 1531, 2613, 896, 2530, 3313, 1886, 2843, 2700, 1401, 1420, 4408, 4471, 414, 2350, 1122, 3121, 986, 1295, 1969, 2704, 2536, 3668, 2775, 4265, 3443, 2862, 3808, 2761, 2183, 579, 3623, 1160, 2906, 2170, 301, 4487, 3804, 2861, 1042, 3636, 2626, 4306, 3640]",30985,36800,5815,4.9353540829979465,,0.005,0.9,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[846, 1618, 3092, 4125, 414, 3672, 1298, 3089, 566, 4246, 864, 1581, 2416, 3512, 2642, 2814, 4561, 3304, 3668, 487, 2030, 4046, 3235, 2092, 3508, 97, 982, 2341, 4245, 9, 3723, 3550, 2552, 3812, 2434, 3033, 3525, 3553, 3518, 3669, 776, 3517]",32758,36800,4042,4.644128774001728,,0.005,1.0,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,[],0,0,0,0.0015528339936281554,,0.005,0.001,800,5,27,5,50,8,
stochastic_distorted_greedy_0.005,"[6, 2699, 473, 4473, 481, 888, 4170, 1544, 3798, 547, 2987, 2898, 1653, 1082, 1975, 2425, 1159, 1234, 932]",16069,17600,1531,0.28324319499370176,,0.005,0.1,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[1441, 574, 1843, 4473, 2434, 1308, 2307, 4323, 4084, 1987, 2424, 6, 3509, 435, 336, 3311, 3599, 2809, 2486, 1201, 4128, 1976, 3674, 2817, 1385, 2641, 2127]",20145,23200,3055,0.6575676049978938,,0.005,0.2,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[2179, 1752, 846, 3381, 1758, 589, 3091, 2809, 2271, 2297, 2916, 2849, 1191, 540, 3268, 1234, 2861, 2458, 416, 579, 2384, 824, 3912, 340, 3275, 1977, 425, 2673]",22606,25600,2994,0.8541037090035388,,0.005,0.3,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[1687, 1495, 1149, 1980, 1267, 3113, 4465, 2987, 359, 4136, 4484, 1641, 1428, 3182, 1064, 157, 2641, 2742, 2855, 552, 1975, 1201, 1146, 2861, 1124, 638, 569, 3368, 3808, 3335, 3291, 1619, 1631, 361, 2161, 579, 1000]",25084,30400,5316,1.1901216369951726,,0.005,0.4,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[3381, 1575, 3248, 1662, 4382, 2071, 1139, 130, 3736, 152, 308, 2641, 3323, 3668, 1346, 1892, 4012, 70, 137, 2664, 816, 1604, 3238, 2476, 3706, 1264, 1679, 4357, 4241, 2849, 1540, 1572, 4030, 2757, 3147, 2734, 2327, 4469, 3659, 2894]",30015,34400,4385,1.5506354169992846,,0.005,0.5,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[3016, 4337, 3663, 105, 2703, 410, 3145, 1604, 2769, 3323, 3424, 1070, 2681, 130, 1548, 4473, 4027, 4222, 3814, 3940, 1013, 3768, 3331, 1453, 574, 4074, 4396, 2118, 1, 566, 3463, 149, 4079, 318, 3763, 4128, 1386, 1095]",29411,33600,4189,2.0065801919990918,,0.005,0.6,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[1736, 3163, 3087, 2107, 1647, 554, 1761, 924, 3911, 2861, 2432, 2064, 1078, 1607, 615, 2066, 1674, 2641, 329, 1604, 1784, 4484, 2425, 3505, 4224, 1219, 3111, 4048, 4253, 1763, 1828, 215, 301, 2120, 3506, 161, 290, 4113, 3418, 4170, 2350, 2604]",29481,34400,4919,2.394215262000216,,0.005,0.7,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[1103, 4346, 1650, 1256, 4367, 1858, 2271, 2510, 4320, 877, 1040, 2229, 4008, 772, 990, 1583, 253, 876, 3599, 1618, 95, 1046, 195, 1779, 84, 2692, 2434, 447, 4075, 1232, 1481, 601, 3945, 3808, 2648, 318, 2242, 283, 3783, 975]",29802,35200,5398,2.8358105970037286,,0.005,0.8,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[1879, 2440, 787, 4266, 3379, 1132, 1752, 1707, 3917, 2032, 821, 1406, 2928, 2158, 2420, 1243, 4290, 4382, 776, 297, 3248, 3263, 2799, 4125, 3853, 1218, 3842, 83, 3381, 4060, 4442, 1975, 3892, 336, 1095, 4511, 1146, 574, 3536, 4342, 791, 2161, 1773, 3331, 4138]",31765,36800,5035,4.209038045999479,,0.005,0.9,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[2931, 3067, 776, 3959, 2284, 854, 1976, 694, 2287, 3039, 187, 4128, 14, 105, 4529, 1978, 1030, 1937, 839, 2327, 2518, 1679, 1089, 4046, 733, 4313, 2168, 2728, 2517, 1214, 1532, 4091, 4337, 2486, 2883, 3271, 412, 2183, 1401, 4490, 3712, 2434, 1082, 1417, 3663]",35181,39200,4019,4.963681116998487,,0.005,1.0,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[3420, 4371]",2325,2400,75,0.0015752059989608824,,0.005,0.001,800,5,30,5,50,9,
stochastic_distorted_greedy_0.005,"[741, 3149, 3864, 1547, 4528, 2067, 2157, 2775, 4231, 3753, 1002, 2175, 3248, 2969, 3446, 2564, 118, 628, 3311, 3418, 1115, 1074, 1663, 4563]",16115,19200,3085,0.2852562010011752,,0.005,0.1,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[2404, 3197, 598, 333, 317, 831, 2385, 4396, 896, 618, 4027, 1689, 3462, 4555, 709, 3857, 3463, 47, 735, 195, 3144, 104, 2362, 943, 4271, 1555, 4172, 3791, 4234, 1640, 3864, 3774, 3959, 2434, 3248]",26550,28800,2250,0.7768948900047691,,0.005,0.2,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[2406, 2794, 3637, 430, 4234, 3403, 1925, 3546, 1847, 1171, 3462, 4007, 1135, 3368, 2168, 2260, 2949, 584, 3446, 4314, 1295, 143, 106, 3287, 3912, 622, 1204, 412, 4188, 141, 3727, 125, 2669, 3959, 3848, 1644, 3041, 2490, 780]",28730,32000,3270,0.8696503339961055,,0.005,0.3,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[220, 4480, 499, 4128, 1322, 3462, 824, 2062, 2303, 3503, 4280, 2761, 503, 3145, 3663, 173, 2780, 2451, 1779, 2255, 1155, 950, 3418, 1575, 442, 215, 2726, 2162, 4461, 2490, 3944, 3874, 3630, 3945]",27899,30400,2501,1.239070053998148,,0.005,0.4,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[2054, 469, 3581, 4563, 3295, 4408, 1428, 255, 3462, 231, 2546, 1440, 3220, 3515, 21, 1319, 4056, 908, 3113, 3092, 4528, 1441, 2480, 369, 4355, 1860, 1853, 1023, 1027, 1995, 619, 3712, 1160, 629, 4501, 2327, 3663, 3402, 3185]",27930,33600,5670,1.6214077440017718,,0.005,0.5,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[2542, 3983, 4071, 3100, 229, 3917, 4237, 3171, 356, 3814, 3248, 1041, 3606, 4232, 4433, 3043, 56, 2046, 2814, 39, 2473, 3505, 3518, 369, 2809, 3037, 4055, 2480, 4442, 1197, 2608, 696, 1166, 3630, 1124, 3829, 780]",31018,34400,3382,2.1747727710026084,,0.005,0.6,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[2172, 2793, 3517, 3421, 1311, 310, 2201, 352, 4555, 1030, 2482, 3468, 4136, 2153, 4283, 3808, 1607, 1053, 841, 39, 3188, 1385, 2473, 2168, 3778, 1581, 986, 1669, 1506, 1794, 2719, 3804, 2639, 1333, 3140, 3963, 3864, 1996, 3603, 2054, 816, 4443, 4306]",32125,37600,5475,3.2271274150043614,,0.005,0.7,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[1160, 2660, 786, 790, 268, 404, 1095, 1457, 1978, 1816, 1805, 1859, 859, 833, 3654, 317, 3327, 4083, 1858, 1030, 2499, 1438, 3459, 9, 1381, 696, 2477, 13, 2775, 1993, 3092, 629, 301, 2552, 2074, 1079, 2229, 492, 2413, 1251, 856, 2129, 313]",31280,36000,4720,2.8782872759984457,,0.005,0.8,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[3012, 2215, 2458, 1648, 2190, 848, 4353, 3690, 1118, 2628, 1095, 3607, 1980, 4113, 1583, 2963, 638, 2705, 886, 768, 1470, 2242, 3042, 3380, 176, 1800, 1, 445, 98, 3286, 1757, 911, 4474, 2244, 175, 3468, 4203, 1685, 4098, 3945, 2116, 1185, 1386, 2626]",33461,37600,4139,3.4727582249979605,,0.005,0.9,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[336, 2221, 2539, 375, 1558, 1061, 3356, 338, 2267, 950, 3108, 3921, 2134, 4556, 1458, 2780, 424, 2664, 4083, 708, 808, 2831, 4558, 3884, 4244, 1977, 1802, 4110, 1164, 427, 1933, 3335, 1004, 3785, 1534, 3229, 1441, 3791, 3699, 1072, 2151, 13, 4530, 975, 374, 2815]",32520,37600,5080,5.521838041997398,,0.005,1.0,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,[201],2375,2400,25,0.0017795840030885302,,0.005,0.001,800,5,25,5,50,10,
stochastic_distorted_greedy_0.005,"[2646, 2303, 3311, 3611, 410, 1573, 3912, 4489, 4529, 3823, 3688, 4106, 168, 3684, 1407, 688, 1557, 3155, 2933, 2335]",16300,18400,2100,0.2941120219984441,,0.005,0.1,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[2667, 1214, 900, 1996, 3274, 2280, 212, 2249, 3048, 3281, 658, 1943, 1601, 1757, 2995, 2969, 1707, 3269, 1913, 447, 201, 2919, 4086, 2418, 3146, 1653, 1430, 245, 313, 786]",25627,28800,3173,0.5482341370006907,,0.005,0.2,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[2420, 1679, 3857, 1971, 4467, 1200, 4172, 1010, 3108, 2353, 1341, 1303, 4104, 2892, 3674, 2380, 2198, 4529, 1494, 2064, 1331, 3231, 3211, 1933, 2175, 3920, 1800, 2324, 1067, 4106, 1178, 3012, 352, 313, 1682]",23915,28800,4885,1.0191430569975637,,0.005,0.3,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[1557, 992, 3717, 1856, 805, 1396, 3785, 120, 1601, 1757, 4332, 40, 3233, 2539, 1361, 2022, 2598, 2546, 1933, 606, 176, 2213, 97, 1808, 3873, 442, 4253, 372, 447, 1295, 1314, 1327, 4525, 1753, 2198, 485, 3389, 4262]",29849,34400,4551,1.2264076870051213,,0.005,0.4,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[2210, 1576, 692, 4369, 2413, 4473, 1761, 4261, 3791, 1302, 2802, 1778, 2499, 3910, 2743, 1276, 2823, 4401, 3820, 2523, 3134, 4532, 3955, 455, 4322, 4037, 1361, 3603, 3269, 4522, 2775, 1937, 3865, 3857, 3287, 220, 543, 2906, 182]",31936,36000,4064,1.744475893996423,,0.005,0.5,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[890, 1040, 2075, 4480, 3650, 4261, 2291, 1314, 4134, 3878, 2024, 1409, 3344, 423, 1800, 3245, 2595, 1540, 733, 2488, 182, 4086, 1676, 1295, 4411, 4396, 1972, 3820, 3518, 881, 3331, 2296, 981, 149, 45, 1441, 2591, 4075, 4306, 4330]",29395,34400,5005,2.1826356659948942,,0.005,0.6,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[3353, 3982, 4473, 1758, 3569, 36, 2780, 1579, 149, 2291, 3713, 2542, 1690, 1337, 4324, 436, 2077, 1707, 3678, 1978, 471, 4484, 3624, 2474, 220, 1428, 3201, 3900, 4339, 4128, 3033, 56, 2098, 981, 1699, 1762, 2719, 4501, 1392, 3008, 735, 1753, 13, 245]",32581,36800,4219,2.771379033998528,,0.005,0.7,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[1758, 4249, 3467, 2850, 3791, 2754, 1488, 2532, 1409, 1647, 3684, 3553, 3603, 2648, 1351, 3427, 1712, 767, 3033, 479, 3092, 3866, 4233, 494, 2498, 4232, 1073, 4490, 1076, 1082, 220, 1996, 311, 1197, 318, 3892, 414, 2434, 3679, 4075, 717]",31031,35200,4169,3.765874739001447,,0.005,0.8,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[2156, 1348, 4000, 3821, 2051, 3431, 1942, 867, 2746, 1221, 1017, 1268, 3332, 470, 2246, 4498, 2552, 4037, 23, 2112, 2166, 1172, 3456, 3056, 776, 2542, 2434, 1053, 3530, 4357, 1802, 3491, 2503, 1753, 2480, 2384, 2579, 4461, 1077, 78, 1604, 2893, 4558, 2394, 485]",32575,37600,5025,4.213693734003755,,0.005,0.9,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[4341, 2810, 4274, 2267, 1207, 1858, 2741, 4507, 3468, 6, 640, 1381, 816, 1367, 4309, 4525, 2390, 1894, 1139, 3111, 4355, 911, 2719, 1931, 3154, 189, 14, 215, 4506, 1469, 1982, 1979, 301, 1618, 2458, 2134, 1386, 3223, 3599, 2656, 369, 3536, 245, 313, 439]",32125,38400,6275,4.295833846001187,,0.005,1.0,800,5,40,5,50,10,
distorted_greedy,[584],2300,2400,100,0.001678789034485817,,,0.001,800,5,30,2,50,6,
unconstrained_linear,[584],2300,2400,100,0.0004164049169048667,,,0.001,800,5,30,2,50,6,
unconstrained_distorted_greedy,[584],2300,2400,100,0.0007036420283839108,,,0.001,800,5,30,2,50,6,
distorted_greedy,"[1024, 1723, 4265, 338, 868, 2242, 3146, 3288, 3427, 1506, 446, 1098, 3208, 4188, 4401, 791, 1805, 695, 3510, 3364, 4270]",19625,23200,3575,15.974501108983533,,,0.1,800,5,40,5,50,6,
unconstrained_linear,"[4098, 5, 18, 2097, 2123, 4188, 97, 103, 4265, 2242, 297, 4397, 338, 382, 4532, 695, 791, 1098, 3208, 3288, 3427, 1506]",17855,20000,2145,0.04276367800775915,,,0.1,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[846, 1976, 2097, 1018, 4532, 3313, 1015, 712, 1381, 825, 338, 1159, 3288, 3208, 4265, 1682, 4188, 4270]",14075,16800,2725,0.08395553007721901,,,0.1,800,5,40,5,50,6,
distorted_greedy,"[1232, 949, 4346, 4354, 1592, 3791, 960, 4547, 981, 3785, 686, 4136, 290, 297, 3054, 1409, 3773, 1972, 1761, 4563, 3050, 3364]",18535,21600,3065,62.911528642987825,,,0.2,800,5,40,5,50,6,
