alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[2280, 297, 9, 455, 1132]",12600,12800,200,9.916887864936143,,,1,800,5,5,40,50,7,,5,1
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132]",12600,12800,200,9.700965879950672,,,1,800,5,5,40,50,7,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132]",12600,12800,200,1.5445500479545444,,,1,800,5,5,40,50,7,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132]",12600,12800,200,1.4717162719462067,,,1,800,5,5,40,50,7,,5,1
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 4428, 3389, 546, 300, 1438]",16849,19200,2351,10.167183049954474,,,1,800,5,5,40,50,7,,5,2
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 4428, 3389, 300, 546, 1438]",16849,19200,2351,9.907274283003062,,,1,800,5,5,40,50,7,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 4428, 3389, 300, 546, 1438]",16849,19200,2351,1.893291245214641,,,1,800,5,5,40,50,7,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 4428, 3389, 300, 546, 1438]",16849,19200,2351,1.8486355990171432,,,1,800,5,5,40,50,7,,5,2
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 97, 3389, 546, 2838, 1322, 2797, 4270, 2113]",18053,21600,3547,19.361595744034275,,,1,800,5,5,40,50,7,,5,3
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 97, 3389, 420, 2838, 1322, 4270, 546, 2113]",17300,20800,3500,18.723944074939936,,,1,800,5,5,40,50,7,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 97, 3389, 420, 2838, 1322, 4270, 546, 2113]",17300,20800,3500,1.889882753137499,,,1,800,5,5,40,50,7,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 97, 3389, 420, 2838, 1322]",16955,18400,1445,1.5237904370296746,,,1,800,5,5,40,50,7,,5,3
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 173, 366, 872, 300, 4532, 4185]",21149,24000,2851,18.177031022962183,,,1,800,5,5,40,50,7,,5,4
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 1977, 173, 366, 300, 546, 3359, 4532, 4185]",20559,23200,2641,17.45825586700812,,,1,800,5,5,40,50,7,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 1977, 173, 366, 300, 546, 3359, 4532, 4185]",20559,23200,2641,1.930235599167645,,,1,800,5,5,40,50,7,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 1977, 173, 366, 300, 546, 3359, 4532, 4185]",20559,23200,2641,1.4800961359869689,,,1,800,5,5,40,50,7,,5,4
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 3092, 4086, 173, 366, 1322, 2797, 1599, 1770, 485, 1000, 1737]",23678,28000,4322,14.146221143892035,,,1,800,5,5,40,50,7,,5,5
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 1371, 3092, 4086, 1977, 1322, 2797, 596, 670, 463, 485, 1000, 1737, 2069]",22308,26400,4092,14.452274152776226,,,1,800,5,5,40,50,7,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 1371, 3092, 4086, 1977, 1322, 2797, 596, 670, 463, 485, 1000, 1737, 2069]",22308,26400,4092,1.5389363099820912,,,1,800,5,5,40,50,7,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 1371, 3092, 4086, 1977, 1322, 2797, 596, 670, 463, 2069, 3784, 4124]",22008,25600,3592,1.4935596159193665,,,1,800,5,5,40,50,7,,5,5
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756]",14165,14400,235,10.135105806868523,,,1,800,5,5,40,50,7,,6,1
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756]",14165,14400,235,9.970943989930674,,,1,800,5,5,40,50,7,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756]",14165,14400,235,1.5349817699752748,,,1,800,5,5,40,50,7,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756]",14165,14400,235,1.4823928610421717,,,1,800,5,5,40,50,7,,6,1
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 4428, 3389, 546, 300, 3359, 4532]",18914,21600,2686,10.68596977298148,,,1,800,5,5,40,50,7,,6,2
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 4428, 3389, 300, 546, 3359, 4532]",18914,21600,2686,10.470848388038576,,,1,800,5,5,40,50,7,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 4428, 3389, 300, 546, 3359, 4532]",18914,21600,2686,2.0638151629827917,,,1,800,5,5,40,50,7,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 4428, 3389, 300, 546, 3359, 4532]",18914,21600,2686,1.50075702695176,,,1,800,5,5,40,50,7,,6,2
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 2838, 1322, 2797, 596, 4270, 2113]",20218,24000,3782,19.65035365894437,,,1,800,5,5,40,50,7,,6,3
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 420, 2838, 1322, 2797, 4270, 546, 2113]",19468,23200,3732,20.361424139002338,,,1,800,5,5,40,50,7,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 420, 2838, 1322, 2797, 4270, 546, 2113]",19468,23200,3732,1.5594112349208444,,,1,800,5,5,40,50,7,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 420, 2838, 1322, 2797]",19123,20800,1677,1.4705509799532592,,,1,800,5,5,40,50,7,,6,3
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 173, 366, 872, 924, 4532, 4185, 1000, 1737]",22675,26400,3725,19.038132148096338,,,1,800,5,5,40,50,7,,6,4
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 1977, 173, 366, 805, 300, 3359, 4532, 4185, 463, 1000]",21734,24800,3066,18.541236909804866,,,1,800,5,5,40,50,7,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 1977, 173, 366, 805, 300, 3359, 4532, 4185, 463, 1000]",21734,24800,3066,1.5572093699593097,,,1,800,5,5,40,50,7,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 1977, 173, 366, 805, 300, 3359, 4532, 4185, 463, 2069]",21734,24800,3066,1.4845469610299915,,,1,800,5,5,40,50,7,,6,4
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 3092, 4086, 173, 366, 872, 1322, 2797, 1770, 3022, 3259, 1000, 1737, 3784]",25753,30400,4647,42.57038438599557,,,1,800,5,5,40,50,7,,6,5
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 1371, 3092, 4086, 1977, 173, 1322, 2797, 596, 670, 1770, 463, 485, 1000, 1737, 2069, 3784]",24688,29600,4912,19.4747066879645,,,1,800,5,5,40,50,7,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 1371, 3092, 4086, 1977, 173, 1322, 2797, 596, 670, 1770, 463, 485, 1000, 1737, 2069, 3784]",24688,29600,4912,2.47205977095291,,,1,800,5,5,40,50,7,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 1371, 3092, 4086, 1977, 173, 1322, 2797, 596, 670, 1770, 463, 2069, 3784]",23788,27200,3412,2.2089807589072734,,,1,800,5,5,40,50,7,,6,5
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97]",15515,16000,485,11.860173769993708,,,1,800,5,5,40,50,7,,7,1
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97]",15515,16000,485,10.883507048944011,,,1,800,5,5,40,50,7,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97]",15515,16000,485,1.6295633788686246,,,1,800,5,5,40,50,7,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97]",15515,16000,485,1.9431040610652417,,,1,800,5,5,40,50,7,,7,1
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 300, 3359, 4532, 4185, 1000]",19844,23200,3356,12.523683943087235,,,1,800,5,5,40,50,7,,7,2
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 300, 546, 3359, 4532, 4185, 1000]",19844,23200,3356,10.797086869133636,,,1,800,5,5,40,50,7,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 300, 546, 3359, 4532, 4185, 1000]",19844,23200,3356,1.549359458964318,,,1,800,5,5,40,50,7,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 300, 546, 3359, 4532, 4185, 2069]",19844,23200,3356,1.503695661900565,,,1,800,5,5,40,50,7,,7,2
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 2838, 1322, 2797, 596, 1770, 4270]",21493,24800,3307,20.747562034986913,,,1,800,5,5,40,50,7,,7,3
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 3389, 420, 2838, 1322, 2797, 596, 4270, 546]",20743,24000,3257,24.100720049114898,,,1,800,5,5,40,50,7,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 3389, 420, 2838, 1322, 2797, 596, 4270, 546]",20743,24000,3257,1.7502278538886458,,,1,800,5,5,40,50,7,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 3389, 420, 2838, 1322, 2797, 596]",20498,22400,1902,1.5292236919049174,,,1,800,5,5,40,50,7,,7,3
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 173, 872, 924, 928, 1844, 4185, 1000, 2069, 2350, 3784]",24250,28800,4550,19.54013657802716,,,1,800,5,5,40,50,7,,7,4
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 1977, 173, 805, 872, 924, 4532, 4185, 463, 1000, 1737, 2069, 2350]",23060,27200,4140,18.855675543891266,,,1,800,5,5,40,50,7,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 1977, 173, 805, 872, 924, 4532, 4185, 463, 1000, 1737, 2069, 2350]",23060,27200,4140,1.5391227260697633,,,1,800,5,5,40,50,7,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 1977, 173, 805, 872, 924, 4532, 4185, 463, 2069, 2350, 3784, 4109]",23060,27200,4140,1.4690655609592795,,,1,800,5,5,40,50,7,,7,4
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 3092, 4086, 173, 872, 924, 928, 1322, 1770, 3022, 3259, 3812, 4468, 1000, 3784]",27525,32000,4475,39.9204244420398,,,1,800,5,5,40,50,7,,7,5
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 1371, 3092, 4086, 1977, 173, 805, 1322, 2797, 1770, 3022, 3259, 3812, 463, 485, 1000, 1737, 3784]",26463,31200,4737,39.074493056861684,,,1,800,5,5,40,50,7,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 1371, 3092, 4086, 1977, 173, 805, 1322, 2797, 1770, 3022, 3259, 3812, 463, 485, 1000, 1737, 3784]",26463,31200,4737,1.5503895010333508,,,1,800,5,5,40,50,7,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 1371, 3092, 4086, 1977, 173, 805, 1322, 2797, 1770, 3022, 3259, 3812, 463, 3784]",25563,28800,3237,1.7490172830875963,,,1,800,5,5,40,50,7,,7,5
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389]",16615,17600,985,10.694651011144742,,,1,800,5,5,40,50,7,,8,1
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103]",16290,16800,510,10.639806223101914,,,1,800,5,5,40,50,7,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103]",16290,16800,510,1.7589316128287464,,,1,800,5,5,40,50,7,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103]",16290,16800,510,1.465436607832089,,,1,800,5,5,40,50,7,,8,1
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 300, 3359, 4532, 4185, 1000, 1737]",20919,24800,3881,11.686288203112781,,,1,800,5,5,40,50,7,,8,2
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 3389, 300, 546, 3359, 4532, 4185, 1000, 1737]",20919,24800,3881,11.049408030929044,,,1,800,5,5,40,50,7,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 3389, 300, 546, 3359, 4532, 4185, 1000, 1737]",20919,24800,3881,1.5522997858934104,,,1,800,5,5,40,50,7,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 3389, 300, 546, 3359, 4532, 4185, 2069, 2350]",20919,24800,3881,1.8129132501780987,,,1,800,5,5,40,50,7,,8,2
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 2838, 1322, 2797, 1770, 3022, 3259]",22723,25600,2877,21.24646217492409,,,1,800,5,5,40,50,7,,8,3
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 3389, 420, 2838, 1322, 2797, 1770, 3022, 546]",21973,24800,2827,20.27025111299008,,,1,800,5,5,40,50,7,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 3389, 420, 2838, 1322, 2797, 1770, 3022, 546]",21973,24800,2827,1.5559701840393245,,,1,800,5,5,40,50,7,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 3389, 420, 2838, 1322, 2797, 1770, 3022]",21873,24000,2127,1.4774116969201714,,,1,800,5,5,40,50,7,,8,3
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 394, 173, 924, 928, 1844, 2458, 2861, 4185, 1000, 2350, 3784, 4124]",25725,30400,4675,48.08337699598633,,,1,800,5,5,40,50,7,,8,4
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 1977, 173, 805, 924, 928, 1844, 4185, 463, 1000, 2069, 2350, 3784, 4109, 4124]",24635,29600,4965,19.391808800864965,,,1,800,5,5,40,50,7,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 1977, 173, 805, 924, 928, 1844, 4185, 463, 1000, 2069, 2350, 3784, 4109, 4124]",24635,29600,4965,1.5519445647951216,,,1,800,5,5,40,50,7,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 1977, 173, 805, 924, 928, 1844, 4185, 463, 2069, 2350, 3784, 4109, 4124]",24335,28800,4465,1.4880453911609948,,,1,800,5,5,40,50,7,,8,4
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 394, 3092, 4086, 173, 924, 928, 2458, 2861, 1322, 1770, 3259, 3812, 4468, 3033, 4323, 1000, 3784]",29500,34400,4900,39.49937305599451,,,1,800,5,5,40,50,7,,8,5
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 1371, 3092, 4086, 1977, 173, 805, 924, 1322, 1770, 3022, 3259, 3812, 4221, 4468, 1000, 1737, 3784]",27935,32000,4065,38.57749458402395,,,1,800,5,5,40,50,7,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 1371, 3092, 4086, 1977, 173, 805, 924, 1322, 1770, 3022, 3259, 3812, 4221, 4468, 1000, 1737, 3784]",27935,32000,4065,1.542546753771603,,,1,800,5,5,40,50,7,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 1371, 3092, 4086, 1977, 173, 805, 924, 1322, 1770, 3022, 3259, 3812, 4221, 4468, 3784]",27335,30400,3065,1.4731605441775173,,,1,800,5,5,40,50,7,,8,5
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546]",17515,19200,1685,12.201078517129645,,,1,800,5,5,40,50,7,,9,1
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201]",17065,17600,535,10.875452253967524,,,1,800,5,5,40,50,7,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201]",17065,17600,535,1.9241541509982198,,,1,800,5,5,40,50,7,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201]",17065,17600,535,1.4691853658296168,,,1,800,5,5,40,50,7,,9,1
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 300, 3359, 4532, 4185, 1000, 1737, 2069]",21994,26400,4406,11.9712642300874,,,1,800,5,5,40,50,7,,9,2
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 3389, 300, 546, 3359, 4532, 4185, 1000, 1737, 2069]",21994,26400,4406,11.438222946133465,,,1,800,5,5,40,50,7,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 3389, 300, 546, 3359, 4532, 4185, 1000, 1737, 2069]",21994,26400,4406,1.6810013300273567,,,1,800,5,5,40,50,7,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 3389, 300, 546, 3359, 4532, 4185, 2069, 2350, 3784]",21994,26400,4406,1.8090146509930491,,,1,800,5,5,40,50,7,,9,2
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 394, 1322, 2797, 1770, 3022, 3259, 3812, 4468]",24048,27200,3152,21.484871952096,,,1,800,5,5,40,50,7,,9,3
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 3389, 420, 1322, 2797, 1770, 3022, 3259, 3812, 546]",23298,26400,3102,21.105594862019643,,,1,800,5,5,40,50,7,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 3389, 420, 1322, 2797, 1770, 3022, 3259, 3812, 546]",23298,26400,3102,1.5538473010528833,,,1,800,5,5,40,50,7,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 3389, 420, 1322, 2797, 1770, 3022, 3259, 3812]",23198,25600,2402,1.4792645671404898,,,1,800,5,5,40,50,7,,9,3
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 394, 927, 173, 924, 928, 1844, 2458, 2861, 3054, 4185, 1000, 2350, 4124]",26900,31200,4300,48.287738766055554,,,1,800,5,5,40,50,7,,9,4
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1977, 173, 805, 924, 928, 1844, 2458, 4185, 463, 1000, 2069, 2350, 3784, 4109, 4124]",26110,31200,5090,47.85218617017381,,,1,800,5,5,40,50,7,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1977, 173, 805, 924, 928, 1844, 2458, 4185, 463, 1000, 2069, 2350, 3784, 4109, 4124]",26110,31200,5090,1.5642275840509683,,,1,800,5,5,40,50,7,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1977, 173, 805, 924, 928, 1844, 2458, 4185, 463, 2069, 2350, 3784, 4109, 4124]",25810,30400,4590,1.477746136020869,,,1,800,5,5,40,50,7,,9,4
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 394, 927, 3092, 4086, 173, 924, 928, 2458, 2861, 3054, 1322, 1770, 3259, 3812, 4468, 3033, 4323, 4185, 1000]",31155,36000,4845,39.87238152115606,,,1,800,5,5,40,50,7,,9,5
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1371, 3092, 4086, 1977, 173, 805, 924, 928, 1322, 1770, 3022, 3259, 3812, 4221, 4468, 3033, 1000, 3784]",29660,33600,3940,39.06481799390167,,,1,800,5,5,40,50,7,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1371, 3092, 4086, 1977, 173, 805, 924, 928, 1322, 1770, 3022, 3259, 3812, 4221, 4468, 3033, 1000, 3784]",29660,33600,3940,1.5488192499615252,,,1,800,5,5,40,50,7,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1371, 3092, 4086, 1977, 173, 805, 924, 928, 1322, 1770, 3022, 3259, 3812, 4221, 4468, 3033, 3784]",29360,32800,3440,1.4671879489906132,,,1,800,5,5,40,50,7,,9,5
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103]",18290,20000,1710,11.526650612941012,,,1,800,5,5,40,50,7,,10,1
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394]",17840,18400,560,11.201104632113129,,,1,800,5,5,40,50,7,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394]",17840,18400,560,1.7574450050015002,,,1,800,5,5,40,50,7,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394]",17840,18400,560,1.473419589921832,,,1,800,5,5,40,50,7,,10,1
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 394, 300, 4532, 4185, 1000, 1737, 2069, 2350, 3784]",22869,28000,5131,13.310303740901873,,,1,800,5,5,40,50,7,,10,2
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 3389, 300, 546, 4532, 4185, 1000, 1737, 2069, 2350, 3784]",22869,28000,5131,12.019482414005324,,,1,800,5,5,40,50,7,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 3389, 300, 546, 4532, 4185, 1000, 1737, 2069, 2350, 3784]",22869,28000,5131,1.92884385981597,,,1,800,5,5,40,50,7,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 3389, 300, 546, 4532, 4185, 2069, 2350, 3784, 4124]",22569,27200,4631,1.4708725749514997,,,1,800,5,5,40,50,7,,10,2
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 394, 927, 1322, 2797, 1770, 3022, 3259, 3812, 4468, 3033]",25373,28800,3427,21.725840195082128,,,1,800,5,5,40,50,7,,10,3
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 3389, 420, 1322, 2797, 1770, 3022, 3259, 3812, 4468, 546]",24673,28000,3327,21.003876505885273,,,1,800,5,5,40,50,7,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 3389, 420, 1322, 2797, 1770, 3022, 3259, 3812, 4468, 546]",24673,28000,3327,1.5346045240294188,,,1,800,5,5,40,50,7,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 3389, 420, 1322, 2797, 1770, 3022, 3259, 3812, 4468]",24573,27200,2627,1.6689601209945977,,,1,800,5,5,40,50,7,,10,3
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 394, 927, 1219, 173, 924, 928, 1844, 2458, 2861, 3054, 4346, 4185, 1000, 2350]",28075,32000,3925,49.16548107401468,,,1,800,5,5,40,50,7,,10,4
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1219, 1977, 173, 805, 924, 928, 1844, 2458, 2861, 4185, 463, 1000, 2350, 3784, 4109, 4124]",27285,32000,4715,48.40937088802457,,,1,800,5,5,40,50,7,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1219, 1977, 173, 805, 924, 928, 1844, 2458, 2861, 4185, 463, 1000, 2350, 3784, 4109, 4124]",27285,32000,4715,1.534600327955559,,,1,800,5,5,40,50,7,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1219, 1977, 173, 805, 924, 928, 1844, 2458, 2861, 4185, 463, 2350, 3784, 4109, 4124]",26985,31200,4215,1.83720084419474,,,1,800,5,5,40,50,7,,10,4
