alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,39
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,40
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,41
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,42
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,43
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,44
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,45
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,46
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,47
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,48
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,49
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,50
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,51
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,52
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,53
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,54
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,55
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,56
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,57
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,58
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,59
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,60
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,61
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,62
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,63
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,64
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,65
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,66
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,67
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,68
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,69
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,70
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,71
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,72
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,73
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,74
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,75
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,76
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,77
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,78
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,79
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,80
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,81
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,82
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,83
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,84
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,85
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,86
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,87
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,88
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,89
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,90
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,91
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,92
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,93
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,94
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,95
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,96
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,97
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,98
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,99
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,100
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,101
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,102
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,103
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,104
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,105
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,106
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,107
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,108
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,109
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,110
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,111
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,112
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,113
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,114
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,115
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,116
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,117
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,118
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,119
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,120
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,121
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,122
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,123
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,124
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,125
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,126
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,127
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,128
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,129
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,130
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,131
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,132
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,133
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,134
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,135
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,136
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,137
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,138
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,139
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,140
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,141
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,142
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,143
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,144
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,145
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,146
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,147
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,148
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,149
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,150
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,151
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,152
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,153
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,154
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,155
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,156
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,157
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,158
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,159
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,160
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,161
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,162
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,163
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,164
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,165
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,166
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,167
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,168
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,169
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,170
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,171
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,172
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,173
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,174
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,175
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,176
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,177
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,178
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,179
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,180
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,181
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,182
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,183
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,184
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,185
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,186
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,187
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,188
cost_scaled_greedy,"[3044, 4310, 3541, 4288, 547, 3311, 2420, 967, 4050, 3669, 1073]",12350,13600,1250,5.525032634031959,,,0.05,800,5,40,5,50,8,189
