alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
cost_scaled_greedy,"[107, 616, 1756, 612, 1526, 510, 393, 1229, 485, 1102, 1552, 1301, 100, 649, 1086, 1495, 634, 681, 1319, 342, 502]",27735,28000,265,6.8324637052137405,,,0.3,800,5,5,32,50,9,
cost_scaled_lazy_greedy,"[107, 616, 1756, 612, 1526, 510, 393, 1229, 485, 1102, 1552, 1301, 100, 649, 1086, 1495, 634, 681, 1319, 342, 502]",27735,28000,265,0.019214240834116936,,,0.3,800,5,5,32,50,9,
unconstrained_linear,"[21, 53, 55, 60, 72, 88, 97, 100, 107, 119, 122, 130, 170, 226, 236, 247, 259, 332, 342, 352, 369, 393, 485, 502, 634, 649, 681, 805, 1086, 1319]",27435,28000,565,0.013593942858278751,,,0.3,800,5,5,32,50,9,
unconstrained_distorted_greedy,"[1347, 1147, 1368, 471, 1447, 1519, 1562, 517, 429, 118, 236, 1684, 1086, 374, 616, 1366, 100, 1707, 1208, 612, 1637, 1552, 681, 332, 1319]",25904,26400,496,0.0681104778777808,,,0.3,800,5,5,32,50,9,
stochastic_distorted_greedy,"[130, 805, 681, 199, 800, 122, 1632, 787, 222, 1684, 1010, 1637, 993, 1086, 612, 1315, 759, 485, 352, 259, 476, 1552, 1301, 634, 502, 1319]",27553,28000,447,0.233226269017905,,0.01,0.3,800,5,5,32,50,9,
distorted_greedy,"[107, 634, 1273, 616, 1176, 1465, 877, 170, 1193, 1436, 1411, 1526, 477, 805, 1102, 1120, 1197, 540, 592, 576, 613, 1188, 849]",31679,32000,321,15.898562460904941,,,0.4,800,5,5,34,50,9,
cost_scaled_greedy,"[107, 634, 1273, 616, 1176, 1465, 877, 170, 1193, 1436, 1411, 1526, 477, 805, 1102, 1120, 1197, 540, 592, 576, 613, 1188, 849]",31679,32000,321,13.273332970915362,,,0.4,800,5,5,34,50,9,
cost_scaled_lazy_greedy,"[107, 634, 1273, 616, 1176, 1465, 877, 170, 1193, 1436, 1411, 1526, 477, 805, 1102, 1120, 1197, 540, 592, 576, 613, 1188, 849]",31679,32000,321,0.025404466781765223,,,0.4,800,5,5,34,50,9,
unconstrained_linear,"[5, 6, 7, 9, 21, 37, 38, 45, 53, 60, 62, 81, 90, 122, 170, 213, 226, 247, 257, 260, 267, 312, 454, 458, 477, 540, 613, 634, 815, 821, 849, 1173, 1176, 1188, 1465]",31149,32000,851,0.017137499060481787,,,0.4,800,5,5,34,50,9,
unconstrained_distorted_greedy,"[1586, 1702, 1196, 642, 1217, 188, 508, 1608, 309, 977, 1498, 412, 1467, 689, 362, 45, 223, 312, 927, 461, 213, 681, 687, 815, 454, 1411, 634, 1173, 613, 540, 849, 1191, 1102, 37, 1343]",29687,30400,713,0.08740342198871076,,,0.4,800,5,5,34,50,9,
stochastic_distorted_greedy,"[90, 1744, 223, 1407, 362, 592, 341, 89, 1167, 1498, 1431, 1436, 821, 1671, 764, 1294, 977, 1193, 429, 634, 1112, 1188, 1270, 1197, 1707, 805, 1465, 576, 540, 613, 849]",31397,32000,603,0.28656564303673804,,0.01,0.4,800,5,5,34,50,9,
distorted_greedy,"[107, 655, 31, 616, 712, 981, 1102, 990, 828, 1465, 477, 805, 1413, 1312, 666, 770, 993, 1197, 540, 592, 576, 613, 1188]",30948,31200,252,22.9900689041242,,,0.5,800,5,5,34,50,9,
cost_scaled_greedy,"[107, 655, 31, 616, 712, 981, 1102, 990, 828, 1465, 477, 805, 1413, 1312, 666, 770, 993, 1197, 540, 592, 576, 613, 1188]",30948,31200,252,19.97939990204759,,,0.5,800,5,5,34,50,9,
cost_scaled_lazy_greedy,"[107, 655, 31, 616, 712, 981, 1102, 990, 828, 1465, 477, 805, 1413, 1312, 666, 770, 993, 1197, 540, 592, 576, 613, 1188]",30948,31200,252,0.03212492889724672,,,0.5,800,5,5,34,50,9,
unconstrained_linear,"[2, 5, 7, 9, 16, 21, 24, 30, 31, 37, 38, 45, 60, 65, 75, 90, 105, 119, 122, 213, 247, 260, 312, 332, 450, 540, 563, 590, 613, 747, 770, 815, 1188, 1312]",30403,31200,797,0.020732648205012083,,,0.5,800,5,5,34,50,9,
unconstrained_distorted_greedy,"[284, 881, 330, 141, 471, 422, 1301, 1147, 1216, 332, 1644, 1673, 576, 553, 815, 450, 65, 1652, 1498, 333, 1608, 590, 1312, 770, 1181, 1315, 540, 563, 592, 709, 1188, 1707]",28980,29600,620,0.11768399784341455,,,0.5,800,5,5,34,50,9,
stochastic_distorted_greedy,"[813, 981, 448, 1343, 309, 1438, 412, 60, 1612, 1543, 1147, 697, 655, 256, 1431, 993, 1335, 1719, 1402, 613, 1176, 1175, 1723, 1078, 119, 563, 450, 576, 1312, 540, 592, 1188]",30612,31200,588,0.3739305299241096,,0.01,0.5,800,5,5,34,50,9,
distorted_greedy,"[1273, 107, 887, 31, 602, 1543, 1567, 636, 613, 37, 1229, 1465, 477, 556, 787, 514, 993, 1054, 1254, 1355, 796, 1319, 977]",34066,34400,334,33.920687295962125,,,0.6,800,5,5,34,50,9,
cost_scaled_greedy,"[1273, 107, 887, 31, 602, 1543, 1567, 636, 613, 37, 1229, 1465, 477, 556, 787, 514, 993, 1054, 1254, 1355, 796, 1319, 977]",34066,34400,334,29.243648655945435,,,0.6,800,5,5,34,50,9,
cost_scaled_lazy_greedy,"[1273, 107, 887, 31, 602, 1543, 1567, 636, 613, 37, 1229, 1465, 477, 556, 787, 514, 993, 1054, 1254, 1355, 796, 1319, 977]",34066,34400,334,0.06145927682518959,,,0.6,800,5,5,34,50,9,
unconstrained_linear,"[2, 4, 5, 7, 9, 10, 13, 14, 17, 21, 31, 37, 39, 45, 47, 51, 62, 98, 105, 122, 247, 345, 352, 358, 514, 536, 590, 613, 636, 747, 796, 887, 1054, 1231, 1319]",33419,34400,981,0.03781475289724767,,,0.6,800,5,5,34,50,9,
unconstrained_distorted_greedy,"[1580, 1075, 1153, 771, 1494, 1042, 1061, 628, 1407, 368, 224, 1607, 1176, 13, 599, 1710, 629, 891, 1231, 1366, 1440, 1707, 1301, 858, 62, 1726, 747, 256, 1188, 1045, 787, 1465, 849]",30335,31200,865,0.2248204459901899,,,0.6,800,5,5,34,50,9,
stochastic_distorted_greedy,"[1018, 362, 376, 878, 616, 1446, 1656, 4, 1408, 1504, 1413, 1692, 485, 458, 614, 1759, 1366, 1346, 1002, 849, 247, 1319, 1486, 1231, 634, 1301, 1605, 1498, 358, 887, 977, 1440, 37, 590, 613, 796]",33559,34400,841,0.6532142858486623,,0.01,0.6,800,5,5,34,50,9,
distorted_greedy,"[1603, 517, 152, 1413, 712, 373, 1504, 1608, 1294, 1465, 887, 31, 971, 584, 789, 793, 832, 894, 1604, 540, 796, 410, 608, 1694]",34079,34400,321,46.71634544385597,,,0.7,800,5,5,34,50,9,
cost_scaled_greedy,"[1603, 517, 152, 1413, 712, 373, 1504, 1608, 1294, 1465, 887, 31, 971, 584, 789, 793, 832, 894, 1604, 540, 796, 410, 608, 1694]",34079,34400,321,38.96292829606682,,,0.7,800,5,5,34,50,9,
cost_scaled_lazy_greedy,"[1603, 517, 152, 1413, 712, 373, 1504, 1608, 1294, 1465, 887, 31, 971, 584, 789, 793, 832, 894, 1604, 540, 796, 410, 608, 1694]",34079,34400,321,0.0956261579412967,,,0.7,800,5,5,34,50,9,
unconstrained_linear,"[2, 3, 6, 7, 9, 11, 13, 14, 21, 23, 34, 39, 45, 62, 75, 88, 142, 152, 190, 199, 213, 247, 250, 251, 366, 410, 477, 536, 540, 590, 681, 796, 797, 832, 894, 1551, 1694]",33518,34400,882,0.04401020985096693,,,0.7,800,5,5,34,50,9,
unconstrained_distorted_greedy,"[1563, 1276, 865, 878, 1622, 536, 223, 1177, 564, 308, 993, 367, 1635, 788, 1425, 1678, 509, 480, 520, 1621, 256, 1193, 488, 279, 796, 789, 858, 1313, 636, 1723, 837, 793, 894]",30378,31200,822,0.5865940121002495,,,0.7,800,5,5,34,50,9,
stochastic_distorted_greedy,"[512, 66, 1230, 780, 89, 1586, 13, 1723, 1652, 174, 756, 1649, 1294, 376, 536, 553, 965, 366, 1590, 832, 687, 1291, 834, 887, 894, 1432, 706, 1694, 1188, 1551, 410, 540]",33756,34400,644,1.4479307329747826,,0.01,0.7,800,5,5,34,50,9,
distorted_greedy,"[1451, 793, 226, 1716, 1608, 721, 1465, 477, 532, 1193, 1253, 887, 1129, 31, 1223, 942, 229, 1077, 412, 1086, 1355, 1517, 540, 796, 1694]",35709,36000,291,61.42466719914228,,,0.8,800,5,5,35,50,9,
cost_scaled_greedy,"[1451, 793, 226, 1716, 1608, 721, 1465, 477, 532, 1193, 1253, 887, 1129, 31, 1223, 942, 229, 1077, 412, 1086, 1355, 1517, 540, 796, 1694]",35709,36000,291,52.87165101314895,,,0.8,800,5,5,35,50,9,
cost_scaled_lazy_greedy,"[1451, 793, 226, 1716, 1608, 721, 1465, 477, 532, 1193, 1253, 887, 1129, 31, 1223, 942, 229, 1077, 412, 1086, 1355, 1517, 540, 796, 1694]",35709,36000,291,0.055366719141602516,,,0.8,800,5,5,35,50,9,
unconstrained_linear,"[2, 3, 6, 7, 9, 11, 13, 14, 16, 19, 21, 26, 34, 35, 62, 75, 119, 185, 211, 212, 213, 247, 250, 325, 334, 345, 366, 408, 454, 477, 540, 590, 681, 721, 796, 849, 1551, 1694]",34978,36000,1022,0.03329661185853183,,,0.8,800,5,5,35,50,9,
unconstrained_distorted_greedy,"[193, 1636, 1033, 534, 1620, 68, 1606, 250, 497, 267, 156, 1456, 687, 796, 979, 1280, 1674, 604, 532, 1551, 872, 1604, 747, 1629, 1099, 1723, 1061, 942, 284, 1460, 1270, 1391, 681, 1191, 1294, 1694, 1352, 334, 540, 458, 1309]",35205,36000,795,0.3977349940687418,,,0.8,800,5,5,35,50,9,
stochastic_distorted_greedy,"[1661, 601, 645, 558, 459, 1021, 810, 477, 1391, 1498, 1307, 774, 487, 887, 747, 118, 456, 341, 211, 837, 590, 681, 1674, 909, 1726, 1188, 1144, 1031, 1551, 1309, 991, 1129, 712, 1694, 325]",35443,36000,557,1.184603736968711,,0.01,0.8,800,5,5,35,50,9,
distorted_greedy,"[771, 45, 1393, 110, 353, 528, 510, 784, 1604, 624, 909, 849, 887, 31, 1014, 942, 584, 832, 253, 1254, 1580, 237, 396, 1319]",35684,36000,316,77.05437411298044,,,0.9,800,5,5,35,50,9,
cost_scaled_greedy,"[771, 45, 1393, 110, 353, 528, 510, 784, 1604, 624, 909, 849, 887, 31, 1014, 942, 584, 832, 253, 1254, 1580, 237, 396, 1319]",35684,36000,316,65.03076654602773,,,0.9,800,5,5,35,50,9,
cost_scaled_lazy_greedy,"[771, 45, 1393, 110, 353, 528, 510, 784, 1604, 624, 909, 849, 887, 31, 1014, 942, 584, 832, 253, 1254, 1580, 237, 396, 1319]",35684,36000,316,0.09756363602355123,,,0.9,800,5,5,35,50,9,
unconstrained_linear,"[2, 3, 4, 6, 7, 9, 10, 11, 14, 15, 16, 17, 21, 26, 34, 35, 37, 38, 73, 75, 88, 105, 110, 154, 199, 237, 247, 251, 253, 319, 353, 453, 454, 514, 832, 849, 1319]",34832,36000,1168,0.04145812592469156,,,0.9,800,5,5,35,50,9,
unconstrained_distorted_greedy,"[479, 171, 1453, 478, 1437, 66, 1423, 442, 231, 141, 475, 1103, 712, 586, 1566, 404, 192, 1345, 1319, 88, 664, 977, 1174, 514, 828, 916, 428, 832, 1723, 352, 887, 1254, 454, 613, 909, 237, 253, 1517]",35362,36000,638,0.3208295200020075,,,0.9,800,5,5,35,50,9,
stochastic_distorted_greedy,"[1761, 806, 394, 898, 604, 1103, 725, 73, 1328, 1732, 1670, 1077, 590, 1216, 507, 588, 506, 1607, 1604, 536, 256, 877, 1254, 253, 909, 664, 1593, 1309, 705, 613, 832, 237, 1319]",35425,36000,575,0.925989385927096,,0.01,0.9,800,5,5,35,50,9,
distorted_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 1687, 395, 1553, 1640, 169, 220, 1319, 179]",35840,36000,160,93.96196204703301,,,1.0,800,5,5,35,50,9,
cost_scaled_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 1687, 395, 1553, 1640, 169, 220, 1319, 179]",35840,36000,160,78.5225088770967,,,1.0,800,5,5,35,50,9,
cost_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 1687, 395, 1553, 1640, 169, 220, 1319, 179]",35840,36000,160,0.08546006702817976,,,1.0,800,5,5,35,50,9,
unconstrained_linear,"[0, 1, 2, 3, 5, 6, 7, 10, 12, 13, 15, 17, 21, 26, 34, 35, 55, 62, 73, 75, 105, 142, 169, 179, 211, 356, 395, 1319, 1687]",35297,36000,703,0.042249961057677865,,,1.0,800,5,5,35,50,9,
unconstrained_distorted_greedy,"[847, 1053, 1501, 738, 948, 1661, 710, 975, 1141, 1327, 823, 1405, 1749, 125, 1429, 1727, 85, 158, 1225, 1629, 936, 202, 905, 946, 241, 835, 78, 1687, 1168, 1535, 1545, 719]",33827,34400,573,0.4092922050040215,,,1.0,800,5,5,35,50,9,
stochastic_distorted_greedy,"[912, 924, 1274, 1731, 1147, 785, 552, 428, 677, 1052, 24, 1574, 1080, 48, 744, 892, 1635, 1262, 820, 137, 1687, 1722, 1031, 1658, 179, 1319, 356, 395]",35459,36000,541,1.0893431031145155,,0.01,1.0,800,5,5,35,50,9,
distorted_greedy,[],0,0,0,0.00019521894864737988,,,0.001,800,1,3,1,50,10,
cost_scaled_greedy,[],0,0,0,0.0010114239994436502,,,0.001,800,1,3,1,50,10,
cost_scaled_lazy_greedy,[],0,0,0,0.00014268909581005573,,,0.001,800,1,3,1,50,10,
unconstrained_linear,[],0,0,0,0.00012513692490756512,,,0.001,800,1,3,1,50,10,
unconstrained_distorted_greedy,[],0,0,0,0.00020467396825551987,,,0.001,800,1,3,1,50,10,
stochastic_distorted_greedy,[],0,0,0,0.00054508401080966,,0.01,0.001,800,1,3,1,50,10,
distorted_greedy,"[123, 1357, 301, 212, 1425, 96, 31, 1137, 895, 220, 1175, 1510, 669, 1346, 614]",19733,20000,267,0.8811677671037614,,,0.1,800,5,5,25,50,10,
cost_scaled_greedy,"[123, 1357, 301, 212, 1425, 96, 31, 1137, 895, 220, 1175, 1510, 669, 1346, 614]",19733,20000,267,0.707472681067884,,,0.1,800,5,5,25,50,10,
cost_scaled_lazy_greedy,"[123, 1357, 301, 212, 1425, 96, 31, 1137, 895, 220, 1175, 1510, 669, 1346, 614]",19733,20000,267,0.00798474415205419,,,0.1,800,5,5,25,50,10,
unconstrained_linear,"[1, 31, 35, 64, 96, 123, 130, 220, 301, 348, 427, 565, 614, 669, 980, 1175, 1181, 1346, 1510]",19525,20000,475,0.004485883051529527,,,0.1,800,5,5,25,50,10,
unconstrained_distorted_greedy,"[895, 666, 1673, 669, 1080, 1558, 418, 301, 1727, 31, 1175, 427, 614, 1357, 980, 1203]",15757,16000,243,0.015660782111808658,,,0.1,800,5,5,25,50,10,
stochastic_distorted_greedy,"[24, 220, 895, 1346, 212, 1296, 1181, 1425, 980, 174, 1262, 123, 301, 383, 1175, 1510, 614, 267, 669]",19610,20000,390,0.06033169012516737,,0.01,0.1,800,5,5,25,50,10,
distorted_greedy,"[339, 880, 130, 435, 1014, 897, 907, 843, 1357, 1422, 784, 895, 942, 366, 230, 1254, 1320, 1351, 1349, 1208, 612, 1235]",26891,27200,309,3.6238810408394784,,,0.2,800,5,5,30,50,10,
cost_scaled_greedy,"[339, 880, 130, 435, 1014, 897, 907, 843, 1357, 1422, 784, 895, 942, 366, 230, 1254, 1320, 1351, 1349, 1208, 612, 1235]",26891,27200,309,3.460588095942512,,,0.2,800,5,5,30,50,10,
cost_scaled_lazy_greedy,"[339, 880, 130, 435, 1014, 897, 907, 843, 1357, 1422, 784, 895, 942, 366, 230, 1254, 1320, 1351, 1349, 1208, 612, 1235]",26891,27200,309,0.01555294101126492,,,0.2,800,5,5,30,50,10,
unconstrained_linear,"[1, 11, 24, 35, 36, 47, 85, 110, 130, 203, 211, 230, 366, 414, 427, 428, 458, 608, 612, 691, 703, 764, 907, 992, 1208, 1235, 1254, 1349, 1351]",26530,27200,670,0.009558688150718808,,,0.2,800,5,5,30,50,10,
unconstrained_distorted_greedy,"[211, 191, 1627, 1351, 957, 174, 1349, 1378, 188, 34, 1626, 203, 458, 1171, 612, 130, 1256, 1721, 778, 649, 1543, 1235, 608, 1014, 366]",24229,24800,571,0.03793302201665938,,,0.2,800,5,5,30,50,10,
stochastic_distorted_greedy,"[212, 827, 1349, 1357, 414, 1341, 267, 1053, 942, 383, 1351, 203, 1115, 403, 230, 1145, 880, 1171, 614, 366, 130, 85, 96, 897, 907, 612, 1014, 1235, 1208, 1254]",26635,27200,565,0.1326325200498104,,0.01,0.2,800,5,5,30,50,10,
distorted_greedy,"[339, 1273, 1139, 1264, 1137, 942, 1495, 1659, 613, 772, 981, 1662, 1191, 1597, 230, 1086, 1580, 907, 312, 359, 418, 270, 953]",30123,30400,277,9.471429344965145,,,0.3,800,5,5,33,50,10,
cost_scaled_greedy,"[339, 1273, 1139, 1264, 1137, 942, 1495, 1659, 613, 772, 981, 1662, 1191, 1597, 230, 1086, 1580, 907, 312, 359, 418, 270, 953]",30123,30400,277,6.679157845908776,,,0.3,800,5,5,33,50,10,
cost_scaled_lazy_greedy,"[339, 1273, 1139, 1264, 1137, 942, 1495, 1659, 613, 772, 981, 1662, 1191, 1597, 230, 1086, 1580, 907, 312, 359, 418, 270, 953]",30123,30400,277,0.025488912127912045,,,0.3,800,5,5,33,50,10,
unconstrained_linear,"[1, 7, 11, 16, 24, 28, 29, 34, 35, 36, 37, 47, 67, 73, 75, 97, 130, 133, 190, 245, 247, 270, 307, 312, 336, 359, 367, 379, 414, 613, 725, 907, 953, 1086, 1115]",29549,30400,851,0.01277702790684998,,,0.3,800,5,5,33,50,10,
unconstrained_distorted_greedy,"[781, 1714, 871, 1369, 68, 679, 1005, 234, 1246, 1264, 738, 588, 423, 1687, 1580, 1736, 1495, 1181, 1631, 981, 1311, 1616, 942, 1053, 312, 1191, 1203, 270, 1597, 1207, 613, 1171, 1086]",29663,30400,737,0.092496169032529,,,0.3,800,5,5,33,50,10,
stochastic_distorted_greedy,"[321, 1273, 47, 784, 811, 1659, 174, 703, 738, 366, 539, 37, 188, 942, 1086, 725, 1416, 190, 1341, 1453, 1597, 1195, 1235, 312, 907, 778, 1246, 270, 247]",29826,30400,574,0.24036826519295573,,0.01,0.3,800,5,5,33,50,10,
distorted_greedy,"[339, 958, 1273, 1139, 1453, 452, 738, 1005, 532, 418, 1426, 981, 805, 1651, 1014, 366, 894, 1580, 301, 907, 312, 359, 613]",31751,32000,249,15.458791823126376,,,0.4,800,5,5,34,50,10,
cost_scaled_greedy,"[339, 958, 1273, 1139, 1453, 452, 738, 1005, 532, 418, 1426, 981, 805, 1651, 1014, 366, 894, 1580, 301, 907, 312, 359, 613]",31751,32000,249,12.918680152157322,,,0.4,800,5,5,34,50,10,
cost_scaled_lazy_greedy,"[339, 958, 1273, 1139, 1453, 452, 738, 1005, 532, 418, 1426, 981, 805, 1651, 1014, 366, 894, 1580, 301, 907, 312, 359, 613]",31751,32000,249,0.03235507104545832,,,0.4,800,5,5,34,50,10,
unconstrained_linear,"[1, 3, 7, 11, 16, 24, 33, 34, 35, 36, 37, 47, 56, 67, 73, 75, 80, 97, 120, 130, 172, 211, 212, 223, 247, 301, 307, 312, 359, 366, 414, 458, 483, 528, 613, 725, 761, 894]",31053,32000,947,0.02093453798443079,,,0.4,800,5,5,34,50,10,
unconstrained_distorted_greedy,"[1641, 618, 808, 1309, 222, 703, 1076, 539, 1080, 97, 1319, 60, 447, 861, 48, 317, 811, 857, 1081, 274, 1441, 1191, 312, 458, 1061, 68, 1171, 1005, 589, 1516, 1453, 1174, 1317, 1436, 1235]",28912,29600,688,0.08973702904768288,,,0.4,800,5,5,34,50,10,
stochastic_distorted_greedy,"[60, 1436, 73, 1205, 438, 981, 475, 619, 805, 1460, 131, 758, 562, 1678, 418, 795, 1576, 532, 1506, 1411, 1425, 345, 1235, 1137, 1398, 894, 312, 761, 359, 301, 366]",31548,32000,452,0.2795290418434888,,0.01,0.4,800,5,5,34,50,10,
distorted_greedy,"[1139, 805, 226, 1273, 31, 452, 1005, 903, 756, 803, 887, 981, 463, 590, 1132, 1662, 897, 894, 1054, 1197, 1355, 537, 312, 358, 418]",32561,32800,239,25.606397199910134,,,0.5,800,5,5,34,50,10,
cost_scaled_greedy,"[1139, 805, 226, 1273, 31, 452, 1005, 903, 756, 803, 887, 981, 463, 590, 1132, 1662, 897, 894, 1054, 1197, 1355, 537, 312, 358, 418]",32561,32800,239,20.014612012775615,,,0.5,800,5,5,34,50,10,
cost_scaled_lazy_greedy,"[1139, 805, 226, 1273, 31, 452, 1005, 903, 756, 803, 887, 981, 463, 590, 1132, 1662, 897, 894, 1054, 1197, 1355, 537, 312, 358, 418]",32561,32800,239,0.041189468931406736,,,0.5,800,5,5,34,50,10,
unconstrained_linear,"[1, 3, 6, 7, 11, 16, 24, 28, 31, 34, 35, 47, 51, 52, 73, 75, 97, 142, 223, 233, 247, 312, 345, 358, 378, 483, 590, 608, 613, 725, 756, 887, 894, 1054]",32201,32800,599,0.020135584054514766,,,0.5,800,5,5,34,50,10,
unconstrained_distorted_greedy,"[1577, 467, 1031, 528, 916, 1533, 1416, 840, 1018, 1424, 1346, 76, 1266, 1427, 341, 39, 786, 1118, 441, 1652, 1015, 1639, 345, 1436, 897, 1192, 590, 312, 1349, 613, 887]",30712,31200,488,0.1150229771155864,,,0.5,800,5,5,34,50,10,
stochastic_distorted_greedy,"[413, 1281, 245, 1274, 510, 194, 169, 142, 684, 1277, 1161, 894, 815, 805, 678, 613, 769, 1726, 1711, 28, 1132, 1349, 1636, 1672, 358, 1005, 1510, 312, 1031, 887, 756]",32277,32800,523,0.3752699219621718,,0.01,0.5,800,5,5,34,50,10,
distorted_greedy,"[339, 1273, 524, 9, 452, 477, 738, 1005, 576, 1002, 418, 703, 31, 1706, 741, 514, 636, 1355, 571, 1600, 358, 869]",33327,33600,273,31.18037205794826,,,0.6,800,5,5,34,50,10,
cost_scaled_greedy,"[339, 1273, 524, 9, 452, 477, 738, 1005, 576, 1002, 418, 703, 31, 1706, 741, 514, 636, 1355, 571, 1600, 358, 869]",33327,33600,273,26.662055521039292,,,0.6,800,5,5,34,50,10,
cost_scaled_lazy_greedy,"[339, 1273, 524, 9, 452, 477, 738, 1005, 576, 1002, 418, 703, 31, 1706, 741, 514, 636, 1355, 571, 1600, 358, 869]",33327,33600,273,0.042328953044489026,,,0.6,800,5,5,34,50,10,
unconstrained_linear,"[1, 3, 6, 7, 8, 11, 12, 23, 24, 33, 34, 35, 37, 43, 45, 52, 73, 75, 97, 122, 132, 152, 169, 199, 213, 249, 250, 345, 358, 366, 410, 477, 514, 869, 1309]",32763,33600,837,0.024399156915023923,,,0.6,800,5,5,34,50,10,
unconstrained_distorted_greedy,"[874, 1261, 719, 1274, 1189, 1559, 1193, 1659, 60, 35, 1088, 720, 721, 1347, 345, 1707, 890, 922, 418, 718, 908, 261, 1466, 758, 1655, 458, 23, 1014, 869, 1600, 1015, 1309, 576, 174]",32134,32800,666,0.15478354808874428,,,0.6,800,5,5,34,50,10,
stochastic_distorted_greedy,"[423, 666, 1058, 562, 392, 398, 379, 845, 174, 520, 366, 646, 763, 712, 1155, 1014, 353, 82, 1486, 48, 739, 514, 1651, 358, 940, 576, 1706, 410, 869]",33076,33600,524,0.4685845661442727,,0.01,0.6,800,5,5,34,50,10,
distorted_greedy,"[1273, 339, 463, 226, 452, 1255, 528, 48, 20, 353, 1662, 1706, 1014, 1313, 1162, 229, 832, 1005, 719, 1319, 418, 179, 970]",35726,36000,274,43.745963028864935,,,0.7,800,5,5,35,50,10,
cost_scaled_greedy,"[1273, 339, 463, 226, 452, 1255, 528, 48, 20, 353, 1662, 1706, 1014, 1313, 1162, 229, 832, 1005, 719, 1319, 418, 179, 970]",35726,36000,274,37.975707803154364,,,0.7,800,5,5,35,50,10,
cost_scaled_lazy_greedy,"[1273, 339, 463, 226, 452, 1255, 528, 48, 20, 353, 1662, 1706, 1014, 1313, 1162, 229, 832, 1005, 719, 1319, 418, 179, 970]",35726,36000,274,0.05128096207045019,,,0.7,800,5,5,35,50,10,
unconstrained_linear,"[1, 3, 6, 7, 8, 10, 11, 16, 20, 21, 23, 24, 33, 34, 35, 45, 52, 65, 73, 75, 83, 88, 105, 132, 179, 197, 212, 213, 249, 352, 353, 454, 500, 719, 832, 970, 1309, 1319]",35163,36000,837,0.028032928006723523,,,0.7,800,5,5,35,50,10,
unconstrained_distorted_greedy,"[758, 1581, 1089, 612, 1726, 1022, 1288, 1425, 53, 33, 1487, 613, 434, 1416, 318, 684, 301, 1612, 773, 1176, 1369, 853, 793, 325, 1255, 1031, 353, 665, 510, 179, 1178, 1162, 832, 1319, 970]",33649,34400,751,0.21494679898023605,,,0.7,800,5,5,35,50,10,
stochastic_distorted_greedy,"[485, 738, 222, 915, 730, 205, 276, 1639, 1555, 1281, 452, 1462, 886, 1030, 1226, 1274, 1005, 776, 1012, 267, 341, 719, 1252, 1234, 832, 179, 1031, 996, 1309, 536, 589, 970, 602, 1319]",35309,36000,691,0.748890717048198,,0.01,0.7,800,5,5,35,50,10,
distorted_greedy,"[1273, 386, 771, 484, 452, 706, 1379, 772, 1620, 1627, 735, 903, 721, 31, 1548, 229, 880, 514, 1054]",35805,36000,195,62.83440006989986,,,0.8,800,5,5,35,50,10,
cost_scaled_greedy,"[1273, 386, 771, 484, 452, 706, 1379, 772, 1620, 1627, 735, 903, 721, 31, 1548, 229, 880, 514, 1054]",35805,36000,195,47.80948617588729,,,0.8,800,5,5,35,50,10,
cost_scaled_lazy_greedy,"[1273, 386, 771, 484, 452, 706, 1379, 772, 1620, 1627, 735, 903, 721, 31, 1548, 229, 880, 514, 1054]",35805,36000,195,0.06416028901003301,,,0.8,800,5,5,35,50,10,
unconstrained_linear,"[1, 3, 6, 7, 8, 10, 12, 16, 19, 20, 21, 23, 26, 31, 34, 35, 43, 52, 65, 73, 75, 83, 88, 105, 132, 136, 138, 142, 211, 216, 514, 764, 933]",35260,36000,740,0.03474438190460205,,,0.8,800,5,5,35,50,10,
unconstrained_distorted_greedy,"[1641, 641, 1593, 1517, 963, 890, 48, 1209, 649, 1093, 1676, 898, 193, 1674, 903, 229, 1302, 1670, 1016, 721, 1743, 1398, 84, 613, 596, 906, 53, 1176, 1423, 880, 1672, 410]",35417,36000,583,0.26079287310130894,,,0.8,800,5,5,35,50,10,
stochastic_distorted_greedy,"[381, 287, 794, 798, 805, 130, 1753, 610, 1437, 1379, 1356, 307, 549, 631, 739, 1684, 68, 1540, 1363, 954, 1423, 906, 1042, 1115, 1071, 629, 1672, 857, 849, 1181, 1176]",35346,36000,654,0.7425806729588658,,0.01,0.8,800,5,5,35,50,10,
distorted_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1465, 1437, 1248, 20, 580, 1273, 1548, 1014, 1408, 1640, 1314, 237, 342, 869]",35801,36000,199,76.22631885204464,,,0.9,800,5,5,35,50,10,
cost_scaled_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1465, 1437, 1248, 20, 580, 1273, 1548, 1014, 1408, 1640, 1314, 237, 342, 869]",35801,36000,199,61.93016996700317,,,0.9,800,5,5,35,50,10,
