alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
constrained_stochastic_distorted_greedy,"{416, 579, 3075, 3268, 356, 3374, 1394, 2420, 981, 2809}",15001,16000,999,0.12472230702405795,,0.01,0.3,800,5,40,5,50,8,10
constrained_stochastic_distorted_greedy,"{416, 962, 579, 3075, 932, 1191, 3275, 3374, 3311, 2384, 1234, 340, 981, 85, 2809}",19240,20000,760,0.1640784019837156,,0.01,0.3,800,5,40,5,50,8,15
constrained_stochastic_distorted_greedy,"{416, 130, 3075, 579, 3523, 932, 1191, 3275, 3374, 2384, 2673, 1234, 340, 981, 824, 2809, 1977, 1340, 1758}",20680,22400,1720,0.18997221998870373,,0.01,0.3,800,5,40,5,50,8,20
constrained_stochastic_distorted_greedy,"{2560, 130, 3075, 416, 932, 1191, 3374, 4145, 1718, 824, 1977, 1340, 579, 3912, 3275, 2384, 1234, 340, 3683, 2673, 2930, 2809}",21275,23200,1925,0.21797899797093123,,0.01,0.3,800,5,40,5,50,8,25
constrained_stochastic_distorted_greedy,"{3075, 3683, 579, 4517, 1191, 3912, 3275, 3374, 2384, 2673, 2930, 1234, 340, 1781, 981, 1394, 2809, 1977, 824, 1340}",21050,24000,2950,0.22749706101603806,,0.01,0.3,800,5,40,5,50,8,30
constrained_stochastic_distorted_greedy,"{3075, 2458, 2849, 1953, 4517, 2297, 3374, 1718, 824, 1977, 579, 3912, 3275, 2384, 1234, 340, 85, 239, 753, 2930, 2673, 2809}",21815,24800,2985,0.24664516298798844,,0.01,0.3,800,5,40,5,50,8,35
constrained_stochastic_distorted_greedy,"{2458, 416, 2849, 1953, 3237, 4517, 2425, 2861, 3374, 2809, 1718, 824, 1977, 579, 3268, 3912, 3275, 2384, 1234, 340, 239, 2673, 2930, 2297}",22486,25600,3114,0.26590751798357815,,0.01,0.3,800,5,40,5,50,8,40
constrained_stochastic_distorted_greedy,"{3075, 416, 2849, 1953, 2297, 4517, 2861, 3374, 1718, 824, 1977, 579, 3268, 3912, 3275, 2384, 1234, 340, 239, 2673, 2930, 2809}",21816,24800,2984,0.2680632570409216,,0.01,0.3,800,5,40,5,50,8,45
constrained_stochastic_distorted_greedy,"{3075, 2849, 1953, 2297, 2598, 4517, 2861, 3374, 1718, 824, 1977, 579, 3268, 3912, 3275, 2384, 1234, 340, 239, 2673, 2930, 1781, 2809}",21781,24800,3019,0.27615577599499375,,0.01,0.3,800,5,40,5,50,8,50
cost_scaled_greedy,"{416, 579, 3268, 3075, 932}",7001,7200,199,95.89725185499992,,,0.3,800,5,40,5,50,8,5
cost_scaled_greedy,"{416, 579, 3268, 3075, 932, 1191, 3912, 3275, 3374, 2384}",12846,13600,754,95.89725185499992,,,0.3,800,5,40,5,50,8,10
cost_scaled_greedy,"{416, 579, 3268, 3075, 932, 1191, 3912, 3275, 3374, 2384, 1234, 340, 981, 790, 824}",18971,20000,1029,95.89725185499992,,,0.3,800,5,40,5,50,8,15
cost_scaled_greedy,"{416, 3075, 579, 932, 3268, 1191, 3912, 3275, 3374, 2384, 1234, 824, 340, 981, 790, 55, 2168, 2809, 2458, 1977}",22616,24000,1384,95.89725185499992,,,0.3,800,5,40,5,50,8,20
cost_scaled_greedy,"{416, 3075, 579, 932, 3268, 1191, 3912, 3275, 3374, 2384, 1234, 824, 340, 981, 790, 55, 2168, 2809, 2458, 1977}",22616,24000,1384,95.89725185499992,,,0.3,800,5,40,5,50,8,25
cost_scaled_greedy,"{416, 3075, 579, 932, 3268, 1191, 3912, 3275, 3374, 2384, 1234, 824, 340, 981, 790, 55, 2168, 2809, 2458, 1977}",22616,24000,1384,95.89725185499992,,,0.3,800,5,40,5,50,8,30
cost_scaled_greedy,"{416, 3075, 579, 932, 3268, 1191, 3912, 3275, 3374, 2384, 1234, 824, 340, 981, 790, 55, 2168, 2809, 2458, 1977}",22616,24000,1384,95.89725185499992,,,0.3,800,5,40,5,50,8,35
cost_scaled_greedy,"{416, 3075, 579, 932, 3268, 1191, 3912, 3275, 3374, 2384, 1234, 824, 340, 981, 790, 55, 2168, 2809, 2458, 1977}",22616,24000,1384,95.89725185499992,,,0.3,800,5,40,5,50,8,40
cost_scaled_greedy,"{416, 3075, 579, 932, 3268, 1191, 3912, 3275, 3374, 2384, 1234, 824, 340, 981, 790, 55, 2168, 2809, 2458, 1977}",22616,24000,1384,95.89725185499992,,,0.3,800,5,40,5,50,8,45
cost_scaled_greedy,"{416, 3075, 579, 932, 3268, 1191, 3912, 3275, 3374, 2384, 1234, 824, 340, 981, 790, 55, 2168, 2809, 2458, 1977}",22616,24000,1384,95.89725185499992,,,0.3,800,5,40,5,50,8,50
cost_scaled_lazy_exact_greedy,"{579, 3075, 3268, 3912, 3275}",6776,7200,424,0.03358766302699223,,,0.3,800,5,40,5,50,8,5
cost_scaled_lazy_exact_greedy,"{579, 3075, 3268, 3912, 3275, 2384, 1234, 340, 981, 790}",13751,14400,649,0.03358766302699223,,,0.3,800,5,40,5,50,8,10
cost_scaled_lazy_exact_greedy,"{416, 579, 3075, 3268, 932, 3912, 3275, 2384, 1234, 340, 981, 790, 2168, 1977, 2458}",18271,19200,929,0.03358766302699223,,,0.3,800,5,40,5,50,8,15
cost_scaled_lazy_exact_greedy,"{3075, 579, 3268, 3912, 3275, 2384, 1234, 340, 981, 790, 2458, 1977, 2168, 416, 932, 1191, 3374, 55, 824, 2809}",22616,24000,1384,0.03358766302699223,,,0.3,800,5,40,5,50,8,20
cost_scaled_lazy_exact_greedy,"{3075, 579, 3268, 3912, 3275, 2384, 1234, 340, 981, 790, 2458, 1977, 2168, 416, 932, 1191, 3374, 55, 824, 2809}",22616,24000,1384,0.03358766302699223,,,0.3,800,5,40,5,50,8,25
cost_scaled_lazy_exact_greedy,"{3075, 579, 3268, 3912, 3275, 2384, 1234, 340, 981, 790, 2458, 1977, 2168, 416, 932, 1191, 3374, 55, 824, 2809}",22616,24000,1384,0.03358766302699223,,,0.3,800,5,40,5,50,8,30
cost_scaled_lazy_exact_greedy,"{3075, 579, 3268, 3912, 3275, 2384, 1234, 340, 981, 790, 2458, 1977, 2168, 416, 932, 1191, 3374, 55, 824, 2809}",22616,24000,1384,0.03358766302699223,,,0.3,800,5,40,5,50,8,35
cost_scaled_lazy_exact_greedy,"{3075, 579, 3268, 3912, 3275, 2384, 1234, 340, 981, 790, 2458, 1977, 2168, 416, 932, 1191, 3374, 55, 824, 2809}",22616,24000,1384,0.03358766302699223,,,0.3,800,5,40,5,50,8,40
cost_scaled_lazy_exact_greedy,"{3075, 579, 3268, 3912, 3275, 2384, 1234, 340, 981, 790, 2458, 1977, 2168, 416, 932, 1191, 3374, 55, 824, 2809}",22616,24000,1384,0.03358766302699223,,,0.3,800,5,40,5,50,8,45
cost_scaled_lazy_exact_greedy,"{3075, 579, 3268, 3912, 3275, 2384, 1234, 340, 981, 790, 2458, 1977, 2168, 416, 932, 1191, 3374, 55, 824, 2809}",22616,24000,1384,0.03358766302699223,,,0.3,800,5,40,5,50,8,50
constrained_distorted_greedy,"{3075, 423, 723, 1243, 1598}",8960,9600,640,0.24680046300636604,,,0.4,800,5,40,5,50,8,5
constrained_distorted_greedy,"{352, 3075, 579, 70, 423, 622, 2930, 723, 1243, 124}",13160,14400,1240,0.5495169010246173,,,0.4,800,5,40,5,50,8,10
constrained_distorted_greedy,"{352, 3808, 3075, 579, 70, 423, 1064, 3335, 1132, 622, 1201, 2930, 723, 1243, 124}",17035,18400,1365,0.7929586679674685,,,0.4,800,5,40,5,50,8,15
constrained_distorted_greedy,"{352, 3808, 3075, 579, 1124, 70, 423, 1064, 3335, 2987, 1132, 622, 1201, 2930, 723, 4081, 3255, 4473, 1243, 124}",20879,22400,1521,1.1972250450053252,,,0.4,800,5,40,5,50,8,20
constrained_distorted_greedy,"{3075, 3335, 423, 1064, 3368, 2987, 2861, 1201, 3255, 569, 579, 70, 723, 1243, 3291, 3808, 1124, 1132, 622, 1648, 4081, 2930, 4473, 124, 638}",24249,25600,1351,1.704566647997126,,,0.4,800,5,40,5,50,8,25
constrained_distorted_greedy,"{3075, 4484, 3335, 423, 1064, 3368, 2987, 2861, 1201, 3255, 569, 579, 70, 723, 1619, 1243, 3291, 1631, 3808, 1124, 1000, 361, 1132, 622, 1648, 4081, 2930, 4473, 124, 638}",26049,29600,3551,2.284272553981282,,,0.4,800,5,40,5,50,8,30
constrained_distorted_greedy,"{3075, 4484, 3335, 423, 1064, 3368, 2987, 2861, 1201, 3255, 569, 579, 70, 723, 1619, 1243, 3291, 1631, 3808, 1124, 1000, 361, 1132, 622, 1648, 4081, 2930, 2161, 4473, 124, 638}",26349,30400,4051,3.358152744011022,,,0.4,800,5,40,5,50,8,35
constrained_distorted_greedy,"{3075, 4484, 3335, 423, 1064, 2855, 3368, 2987, 2861, 1201, 3255, 569, 579, 70, 723, 1619, 1243, 3291, 1631, 3808, 1124, 1000, 361, 1132, 3052, 622, 1648, 4081, 2930, 2161, 4473, 638}",26769,30400,3631,3.7124279889976606,,,0.4,800,5,40,5,50,8,40
constrained_distorted_greedy,"{3075, 4484, 3335, 423, 1064, 2855, 3368, 2987, 2861, 1201, 3255, 569, 579, 70, 723, 1619, 1243, 3291, 1631, 3808, 1124, 1000, 361, 1132, 3052, 622, 1648, 4081, 2930, 2161, 4473, 638}",26769,30400,3631,4.475728745979723,,,0.4,800,5,40,5,50,8,45
constrained_distorted_greedy,"{3075, 4484, 3335, 423, 1064, 2855, 3368, 2987, 2861, 1201, 3255, 569, 579, 70, 723, 1619, 1243, 3291, 1631, 3808, 1124, 1000, 361, 1132, 3052, 622, 1648, 4081, 2930, 2161, 4473, 638}",26769,30400,3631,5.247538280033041,,,0.4,800,5,40,5,50,8,50
constrained_stochastic_distorted_greedy,"{352, 423, 723, 4473, 1598}",8485,9600,1115,0.10928022000007331,,0.01,0.4,800,5,40,5,50,8,5
constrained_stochastic_distorted_greedy,"{352, 70, 423, 4283, 2769, 2930, 723, 4473, 2107, 124}",12360,13600,1240,0.17197178798960522,,0.01,0.4,800,5,40,5,50,8,10
constrained_stochastic_distorted_greedy,"{3808, 352, 3075, 579, 70, 423, 1064, 3335, 2769, 2930, 723, 4473, 2107, 124, 638}",17010,18400,1390,0.21747736702673137,,0.01,0.4,800,5,40,5,50,8,15
constrained_stochastic_distorted_greedy,"{352, 1978, 3075, 579, 1146, 423, 70, 3335, 3368, 2987, 2060, 3291, 1201, 2769, 723, 4473, 3546, 2107, 124, 638}",20454,22400,1946,0.2570482320152223,,0.01,0.4,800,5,40,5,50,8,20
constrained_stochastic_distorted_greedy,"{3075, 4484, 3335, 2060, 1315, 423, 1064, 2855, 3368, 2987, 1201, 579, 723, 2523, 1243, 352, 3808, 1124, 1000, 1132, 622, 4081, 4473, 638}",23390,25600,2210,0.2964460370130837,,0.01,0.4,800,5,40,5,50,8,25
constrained_stochastic_distorted_greedy,"{3075, 3335, 2060, 1315, 2855, 3368, 1064, 2987, 1201, 4279, 2107, 3650, 579, 3145, 3917, 2127, 723, 3291, 2523, 1243, 1631, 352, 3808, 356, 1124, 1000, 361, 622, 4473}",24895,28800,3905,0.3366002580150962,,0.01,0.4,800,5,40,5,50,8,30
constrained_stochastic_distorted_greedy,"{3075, 3335, 1315, 423, 3368, 1064, 2987, 1201, 4279, 569, 2107, 3650, 579, 2127, 723, 3546, 3291, 1243, 1631, 3808, 352, 1124, 1000, 361, 622, 4081, 2161, 4473, 124}",25015,29600,4585,0.3600341730052605,,0.01,0.4,800,5,40,5,50,8,35
constrained_stochastic_distorted_greedy,"{3075, 6, 3335, 2060, 1805, 1064, 3368, 2987, 1201, 4279, 1978, 3650, 579, 2127, 723, 3291, 1243, 1631, 3808, 352, 356, 1000, 361, 1132, 3052, 622, 4081, 2930, 2161, 4473, 4221}",24794,29600,4806,0.3998604670050554,,0.01,0.4,800,5,40,5,50,8,40
constrained_stochastic_distorted_greedy,"{3075, 6, 3335, 2060, 2192, 1064, 3368, 2987, 2861, 1201, 4279, 3650, 579, 848, 723, 1243, 3291, 1631, 3808, 1124, 1000, 361, 1132, 1648, 4081, 2930, 2161, 4473, 1146, 4221, 638}",25619,29600,3981,0.4064731390099041,,0.01,0.4,800,5,40,5,50,8,45
constrained_stochastic_distorted_greedy,"{3075, 900, 4484, 6, 3335, 157, 1064, 3368, 2861, 1201, 569, 3650, 579, 73, 848, 723, 1243, 3291, 1631, 3808, 1124, 1382, 1000, 361, 1132, 622, 4081, 2161, 4473, 4221, 638}",25745,29600,3855,0.4239508620230481,,0.01,0.4,800,5,40,5,50,8,50
cost_scaled_greedy,"{3075, 4484, 423, 1064, 3335}",5250,5600,350,207.5008982080035,,,0.4,800,5,40,5,50,8,5
cost_scaled_greedy,"{3075, 4484, 423, 1064, 3335, 2855, 3368, 2987, 2861, 1201}",10594,11200,606,207.5008982080035,,,0.4,800,5,40,5,50,8,10
cost_scaled_greedy,"{3075, 4484, 579, 70, 423, 1064, 3335, 2855, 3368, 2987, 2861, 1201, 723, 3255, 569}",15184,16000,816,207.5008982080035,,,0.4,800,5,40,5,50,8,15
cost_scaled_greedy,"{3808, 3075, 4484, 579, 70, 423, 1064, 3335, 2855, 3368, 2987, 2861, 3291, 1132, 1201, 723, 3255, 1124, 569, 1243}",19829,20800,971,207.5008982080035,,,0.4,800,5,40,5,50,8,20
cost_scaled_greedy,"{3075, 4484, 3335, 423, 1064, 2855, 3368, 2987, 2861, 1201, 3255, 569, 579, 70, 723, 3291, 1243, 3808, 1124, 1132, 3052, 622, 1648, 4081, 2930}",23694,24800,1106,207.5008982080035,,,0.4,800,5,40,5,50,8,25
cost_scaled_greedy,"{3075, 4484, 3335, 423, 1064, 2855, 3368, 2987, 2861, 1201, 3255, 569, 579, 70, 723, 1243, 3291, 3808, 1124, 1132, 3052, 622, 1648, 4081, 2930, 4473, 638}",25219,26400,1181,207.5008982080035,,,0.4,800,5,40,5,50,8,30
cost_scaled_greedy,"{3075, 4484, 3335, 423, 1064, 2855, 3368, 2987, 2861, 1201, 3255, 569, 579, 70, 723, 1243, 3291, 3808, 1124, 1132, 3052, 622, 1648, 4081, 2930, 4473, 638}",25219,26400,1181,207.5008982080035,,,0.4,800,5,40,5,50,8,35
cost_scaled_greedy,"{3075, 4484, 3335, 423, 1064, 2855, 3368, 2987, 2861, 1201, 3255, 569, 579, 70, 723, 1243, 3291, 3808, 1124, 1132, 3052, 622, 1648, 4081, 2930, 4473, 638}",25219,26400,1181,207.5008982080035,,,0.4,800,5,40,5,50,8,40
cost_scaled_greedy,"{3075, 4484, 3335, 423, 1064, 2855, 3368, 2987, 2861, 1201, 3255, 569, 579, 70, 723, 1243, 3291, 3808, 1124, 1132, 3052, 622, 1648, 4081, 2930, 4473, 638}",25219,26400,1181,207.5008982080035,,,0.4,800,5,40,5,50,8,45
cost_scaled_greedy,"{3075, 4484, 3335, 423, 1064, 2855, 3368, 2987, 2861, 1201, 3255, 569, 579, 70, 723, 1243, 3291, 3808, 1124, 1132, 3052, 622, 1648, 4081, 2930, 4473, 638}",25219,26400,1181,207.5008982080035,,,0.4,800,5,40,5,50,8,50
cost_scaled_lazy_exact_greedy,"{579, 3075, 4484, 70, 3335}",4450,4800,350,0.0286660140263848,,,0.4,800,5,40,5,50,8,5
cost_scaled_lazy_exact_greedy,"{3808, 579, 3075, 4484, 70, 3335, 3291, 723, 4473, 1243}",10660,11200,540,0.0286660140263848,,,0.4,800,5,40,5,50,8,10
cost_scaled_lazy_exact_greedy,"{3808, 579, 3075, 4484, 70, 3335, 1124, 423, 1064, 2855, 3368, 3291, 723, 4473, 1243}",16075,16800,725,0.0286660140263848,,,0.4,800,5,40,5,50,8,15
cost_scaled_lazy_exact_greedy,"{3808, 579, 3075, 4484, 70, 3335, 1124, 423, 1064, 2855, 3368, 2987, 3291, 1132, 2861, 3052, 622, 723, 4473, 1243}",19869,20800,931,0.0286660140263848,,,0.4,800,5,40,5,50,8,20
cost_scaled_lazy_exact_greedy,"{3075, 4484, 3335, 423, 1064, 2855, 3368, 2987, 2861, 1201, 3255, 579, 70, 723, 3291, 1243, 3808, 1124, 1132, 3052, 622, 1648, 4081, 2930, 4473}",23719,24800,1081,0.0286660140263848,,,0.4,800,5,40,5,50,8,25
cost_scaled_lazy_exact_greedy,"{3075, 4484, 579, 70, 3335, 4473, 723, 1243, 3291, 3808, 1124, 423, 1064, 2855, 3368, 2987, 1132, 2861, 3052, 622, 1648, 1201, 4081, 2930, 3255, 569, 638}",25219,26400,1181,0.0286660140263848,,,0.4,800,5,40,5,50,8,30
cost_scaled_lazy_exact_greedy,"{3075, 4484, 579, 70, 3335, 4473, 723, 1243, 3291, 3808, 1124, 423, 1064, 2855, 3368, 2987, 1132, 2861, 3052, 622, 1648, 1201, 4081, 2930, 3255, 569, 638}",25219,26400,1181,0.0286660140263848,,,0.4,800,5,40,5,50,8,35
cost_scaled_lazy_exact_greedy,"{3075, 4484, 579, 70, 3335, 4473, 723, 1243, 3291, 3808, 1124, 423, 1064, 2855, 3368, 2987, 1132, 2861, 3052, 622, 1648, 1201, 4081, 2930, 3255, 569, 638}",25219,26400,1181,0.0286660140263848,,,0.4,800,5,40,5,50,8,40
cost_scaled_lazy_exact_greedy,"{3075, 4484, 579, 70, 3335, 4473, 723, 1243, 3291, 3808, 1124, 423, 1064, 2855, 3368, 2987, 1132, 2861, 3052, 622, 1648, 1201, 4081, 2930, 3255, 569, 638}",25219,26400,1181,0.0286660140263848,,,0.4,800,5,40,5,50,8,45
cost_scaled_lazy_exact_greedy,"{3075, 4484, 579, 70, 3335, 4473, 723, 1243, 3291, 3808, 1124, 423, 1064, 2855, 3368, 2987, 1132, 2861, 3052, 622, 1648, 1201, 4081, 2930, 3255, 569, 638}",25219,26400,1181,0.0286660140263848,,,0.4,800,5,40,5,50,8,50
constrained_distorted_greedy,"{3876, 1540, 782, 1237, 55}",11770,12000,230,0.38084484700812027,,,0.5,800,5,40,5,50,8,5
constrained_distorted_greedy,"{3876, 1540, 70, 7, 782, 2894, 1237, 4469, 55, 4221}",17270,18400,1130,0.9564017880475149,,,0.5,800,5,40,5,50,8,10
constrained_distorted_greedy,"{161, 3876, 1540, 70, 7, 1095, 201, 813, 782, 2894, 1237, 4469, 55, 4221, 574}",21145,22400,1255,1.18692506296793,,,0.5,800,5,40,5,50,8,15
constrained_distorted_greedy,"{161, 3876, 1540, 70, 7, 1095, 201, 1354, 3659, 813, 782, 2894, 1264, 3919, 1237, 4469, 55, 1243, 4221, 574}",25020,26400,1380,2.0408984790556133,,,0.5,800,5,40,5,50,8,20
constrained_distorted_greedy,"{1540, 7, 782, 3600, 161, 3876, 2476, 813, 55, 574, 4030, 70, 1095, 201, 1354, 3659, 3919, 3668, 1237, 1243, 356, 1264, 4469, 3706, 4221}",28495,29600,1105,2.4505458979983814,,,0.5,800,5,40,5,50,8,25
constrained_distorted_greedy,"{1540, 7, 782, 3600, 4241, 2327, 161, 3876, 1572, 2476, 813, 55, 574, 4030, 2757, 70, 1095, 201, 1354, 3659, 3919, 3668, 1237, 1243, 3679, 356, 1264, 4469, 3706, 4221}",32045,33600,1555,2.8288975129835308,,,0.5,800,5,40,5,50,8,30
constrained_distorted_greedy,"{1540, 7, 782, 3600, 4241, 2327, 161, 3876, 1572, 2476, 813, 55, 574, 4030, 2757, 70, 1095, 201, 1354, 3659, 2894, 3919, 3668, 1237, 1243, 3679, 356, 1264, 4469, 3706, 4221}",32345,34400,2055,3.79639919399051,,,0.5,800,5,40,5,50,8,35
constrained_distorted_greedy,"{1540, 7, 782, 3600, 4241, 2327, 161, 3876, 1572, 2476, 813, 55, 574, 4030, 2757, 70, 1095, 201, 1354, 3659, 2894, 3919, 3668, 1237, 1243, 3679, 356, 1264, 4469, 3706, 4221}",32345,34400,2055,4.7911235530045815,,,0.5,800,5,40,5,50,8,40
constrained_distorted_greedy,"{1540, 7, 782, 3600, 4241, 2327, 161, 3876, 1572, 2476, 813, 55, 574, 4030, 2757, 70, 1095, 201, 1354, 3659, 2894, 3919, 3668, 1237, 1243, 3679, 356, 1264, 4469, 3706, 4221}",32345,34400,2055,5.528615744027775,,,0.5,800,5,40,5,50,8,45
constrained_distorted_greedy,"{1540, 7, 782, 3600, 4241, 2327, 161, 3876, 1572, 2476, 813, 55, 574, 4030, 2757, 70, 1095, 201, 1354, 3659, 2894, 3919, 3668, 1237, 1243, 3679, 356, 1264, 4469, 3706, 4221}",32345,34400,2055,6.4202671719831415,,,0.5,800,5,40,5,50,8,50
constrained_stochastic_distorted_greedy,"{3876, 1540, 782, 1237, 55}",11770,12000,230,0.1515089079621248,,0.01,0.5,800,5,40,5,50,8,5
constrained_stochastic_distorted_greedy,"{4256, 161, 1670, 70, 1876, 85, 4469, 55, 1243, 3389}",16845,18400,1555,0.21077488997252658,,0.01,0.5,800,5,40,5,50,8,10
constrained_stochastic_distorted_greedy,"{4256, 161, 2338, 3041, 2213, 7, 201, 813, 782, 85, 1237, 4469, 1243, 3389, 1758}",20700,22400,1700,0.26270158000988886,,0.01,0.5,800,5,40,5,50,8,15
constrained_stochastic_distorted_greedy,"{4256, 161, 2371, 3876, 2213, 70, 7, 1095, 2953, 201, 782, 3600, 4241, 1876, 85, 4469, 4030, 1243, 3389, 1758}",24530,26400,1870,0.3252636499819346,,0.01,0.5,800,5,40,5,50,8,20
constrained_stochastic_distorted_greedy,"{1540, 7, 782, 3600, 4241, 161, 3876, 1829, 2213, 3111, 3900, 3389, 4030, 2252, 3919, 1237, 85, 1243, 1758, 3679, 1264, 1139, 4469, 886, 3706}",27816,29600,1784,0.36122153396718204,,0.01,0.5,800,5,40,5,50,8,25
constrained_stochastic_distorted_greedy,"{1540, 4357, 7, 782, 1679, 3600, 4241, 4256, 4385, 3876, 1572, 1575, 1841, 4030, 1604, 201, 3659, 3147, 3668, 1237, 1758, 2664, 1769, 1264, 1139, 4469, 3706}",29520,32000,2480,0.4104645980405621,,0.01,0.5,800,5,40,5,50,8,30
constrained_stochastic_distorted_greedy,"{1540, 7, 782, 3600, 4241, 1438, 4256, 4385, 3238, 1575, 3389, 4030, 2625, 706, 1095, 3659, 3147, 2894, 3668, 1237, 85, 88, 1243, 1758, 2664, 1264, 4469, 886, 3706}",29675,32800,3125,0.45967504498548806,,0.01,0.5,800,5,40,5,50,8,35
constrained_stochastic_distorted_greedy,"{1540, 4357, 782, 4241, 790, 1438, 4256, 161, 2338, 3876, 3113, 2476, 1841, 308, 3389, 574, 4158, 4030, 1604, 1095, 3659, 3147, 2894, 3668, 1237, 1758, 3681, 1264, 1139, 2291, 4469, 3706}",30715,34400,3685,0.6041656630113721,,0.01,0.5,800,5,40,5,50,8,40
constrained_stochastic_distorted_greedy,"{1540, 782, 1679, 4241, 790, 4256, 161, 2338, 1829, 2734, 1841, 308, 3389, 574, 4030, 4158, 1737, 3659, 2894, 3668, 1237, 1243, 1758, 4190, 3052, 1264, 1139, 2291, 4469, 3706, 4221}",29960,34400,4440,0.6659899009973742,,0.01,0.5,800,5,40,5,50,8,45
constrained_stochastic_distorted_greedy,"{1540, 4357, 7, 782, 4241, 790, 1438, 4256, 161, 2338, 1829, 3111, 1841, 315, 3389, 574, 4030, 1095, 3659, 3147, 2894, 3668, 1237, 1243, 1758, 4190, 3052, 1264, 1139, 2291, 4469, 3706}",30421,34400,3979,0.541886217019055,,0.01,0.5,800,5,40,5,50,8,50
cost_scaled_greedy,"{1540, 7, 782, 3600, 4241}",7820,8000,180,354.7513286950416,,,0.5,800,5,40,5,50,8,5
cost_scaled_greedy,"{161, 1540, 3876, 1572, 7, 2476, 782, 3600, 4241, 2327}",13115,13600,485,354.7513286950416,,,0.5,800,5,40,5,50,8,10
cost_scaled_greedy,"{161, 1540, 3876, 1572, 7, 2757, 2476, 813, 782, 3600, 4241, 4030, 55, 2327, 574}",18435,19200,765,354.7513286950416,,,0.5,800,5,40,5,50,8,15
cost_scaled_greedy,"{161, 1540, 3876, 1572, 7, 2757, 70, 1095, 201, 2476, 813, 782, 1354, 3600, 4241, 3659, 4030, 55, 2327, 574}",22310,23200,890,354.7513286950416,,,0.5,800,5,40,5,50,8,20
cost_scaled_greedy,"{1540, 7, 782, 3600, 4241, 2327, 161, 3876, 1572, 2476, 813, 55, 4030, 574, 2757, 70, 1095, 201, 1354, 3659, 3919, 3668, 1237, 1243, 3679}",26885,28000,1115,354.7513286950416,,,0.5,800,5,40,5,50,8,25
cost_scaled_greedy,"{1540, 7, 782, 3600, 4241, 2327, 161, 3876, 1572, 2476, 813, 55, 574, 4030, 2757, 70, 1095, 201, 1354, 3659, 3919, 3668, 1237, 1243, 3679, 356, 1264, 4469, 3706, 4221}",32045,33600,1555,354.7513286950416,,,0.5,800,5,40,5,50,8,30
cost_scaled_greedy,"{1540, 7, 782, 3600, 4241, 2327, 161, 3876, 1572, 2476, 813, 55, 574, 4030, 2757, 70, 1095, 201, 1354, 3659, 3919, 3668, 1237, 1243, 3679, 356, 1264, 4469, 3706, 4221}",32045,33600,1555,354.7513286950416,,,0.5,800,5,40,5,50,8,35
cost_scaled_greedy,"{1540, 7, 782, 3600, 4241, 2327, 161, 3876, 1572, 2476, 813, 55, 574, 4030, 2757, 70, 1095, 201, 1354, 3659, 3919, 3668, 1237, 1243, 3679, 356, 1264, 4469, 3706, 4221}",32045,33600,1555,354.7513286950416,,,0.5,800,5,40,5,50,8,40
cost_scaled_greedy,"{1540, 7, 782, 3600, 4241, 2327, 161, 3876, 1572, 2476, 813, 55, 574, 4030, 2757, 70, 1095, 201, 1354, 3659, 3919, 3668, 1237, 1243, 3679, 356, 1264, 4469, 3706, 4221}",32045,33600,1555,354.7513286950416,,,0.5,800,5,40,5,50,8,45
cost_scaled_greedy,"{1540, 7, 782, 3600, 4241, 2327, 161, 3876, 1572, 2476, 813, 55, 574, 4030, 2757, 70, 1095, 201, 1354, 3659, 3919, 3668, 1237, 1243, 3679, 356, 1264, 4469, 3706, 4221}",32045,33600,1555,354.7513286950416,,,0.5,800,5,40,5,50,8,50
cost_scaled_lazy_exact_greedy,"{1540, 2757, 70, 1095, 7}",6975,7200,225,0.05626825598301366,,,0.5,800,5,40,5,50,8,5
cost_scaled_lazy_exact_greedy,"{1540, 2757, 70, 1095, 7, 201, 1354, 3659, 782, 3919}",12450,12800,350,0.05626825598301366,,,0.5,800,5,40,5,50,8,10
cost_scaled_lazy_exact_greedy,"{1540, 2757, 70, 1095, 7, 201, 1354, 3659, 782, 3919, 3600, 4241, 3668, 1237, 2327}",16995,17600,605,0.05626825598301366,,,0.5,800,5,40,5,50,8,15
cost_scaled_lazy_exact_greedy,"{161, 1540, 2757, 70, 1095, 7, 201, 1354, 3659, 3876, 1572, 782, 3919, 3600, 4241, 3668, 1237, 2327, 1243, 3679}",22315,23200,885,0.05626825598301366,,,0.5,800,5,40,5,50,8,20
cost_scaled_lazy_exact_greedy,"{1540, 7, 782, 3600, 4241, 2327, 161, 3876, 1572, 2476, 813, 4030, 2757, 70, 1095, 201, 1354, 3659, 3919, 3668, 1237, 1243, 3679, 356, 1264}",26160,27200,1040,0.05626825598301366,,,0.5,800,5,40,5,50,8,25
cost_scaled_lazy_exact_greedy,"{1540, 2757, 70, 7, 1095, 201, 1354, 3659, 782, 3919, 3600, 4241, 3668, 1237, 2327, 1243, 3679, 161, 3876, 1572, 356, 2476, 813, 1264, 4030, 4469, 55, 3706, 4221, 574}",32045,33600,1555,0.05626825598301366,,,0.5,800,5,40,5,50,8,30
