alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
scaled_single_threshold_max_val_greedy,"{932, 1575, 1577, 1420, 1006, 55, 950, 375, 1718, 1151}",17982,18400,418,7.704126895987429,,0.01,0.5,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{932, 1575, 1577, 1420, 782, 55, 950, 375, 1718, 478}",17215,17600,385,1.4242130760103464,,0.05,0.5,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{932, 1575, 1577, 1420, 782, 55, 950, 375, 1718, 478}",17215,17600,385,0.7481473779771477,,0.1,0.5,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{932, 1575, 1577, 1641, 782, 55, 950, 855, 478, 375}",16345,16800,455,0.6255293969297782,,0.15,0.5,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{932, 1575, 1577, 1420, 782, 55, 950, 375, 1718, 478}",17215,17600,385,0.5608066089916974,,0.2,0.5,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{36, 932, 40, 971, 855, 950, 375, 476, 478, 63}",16570,17600,1030,0.3163341860054061,,0.25,0.5,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{36, 567, 40, 339, 85, 375, 536, 476, 478, 63}",15730,16800,1070,0.2870899540139362,,0.3,0.5,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{1987, 36, 932, 1988, 1575, 40, 782, 855, 1943, 950, 375, 1752, 1782, 478, 63}",22995,24000,1005,11.029546950012445,,0.01,0.5,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{36, 932, 1575, 40, 782, 1876, 950, 375, 1752, 1782, 478, 63}",20740,21600,860,2.1542559799272567,,0.05,0.5,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{36, 932, 1575, 40, 782, 855, 950, 375, 1752, 1782, 478, 63}",20670,21600,930,1.1201530389953405,,0.1,0.5,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{4, 1670, 1575, 40, 1641, 1687, 855, 1646, 339, 85, 950, 55, 476, 478, 375}",19760,20800,1040,0.7560269379755482,,0.15,0.5,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{4, 40, 574, 782, 855, 753, 339, 85, 55, 536, 569, 476, 375, 478, 63}",19415,20800,1385,0.5972984749823809,,0.2,0.5,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{36, 932, 1575, 40, 782, 1876, 950, 375, 1752, 1782, 478, 63}",20740,21600,860,0.4846815849887207,,0.25,0.5,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{4, 1575, 40, 1641, 1687, 855, 1646, 1710, 339, 85, 950, 55, 476, 478, 375}",19760,20800,1040,0.434043891960755,,0.3,0.5,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{4, 932, 1700, 1447, 40, 1575, 1687, 855, 1006, 1752, 339, 1203, 85, 950, 55, 981, 476, 375, 478, 63}",24645,26400,1755,16.074602809967473,,0.01,0.5,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{4, 932, 1700, 1447, 40, 1575, 1687, 855, 1006, 1752, 339, 1203, 85, 950, 55, 981, 476, 375, 478, 63}",24645,26400,1755,2.8197664100443944,,0.05,0.5,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{1987, 4, 1988, 1447, 40, 1575, 1687, 2027, 855, 1778, 339, 85, 950, 55, 1752, 1782, 476, 375, 478, 63}",24645,26400,1755,1.5300282390089706,,0.1,0.5,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{4, 932, 1700, 1447, 40, 1575, 1687, 855, 1006, 339, 1203, 85, 950, 55, 981, 1079, 476, 375, 478, 63}",23810,25600,1790,0.9999332160223275,,0.15,0.5,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{4, 40, 574, 971, 782, 855, 943, 753, 983, 339, 85, 950, 55, 536, 569, 981, 476, 375, 478, 63}",24195,26400,2205,0.8873930189292878,,0.2,0.5,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{4, 567, 40, 574, 584, 782, 569, 855, 753, 882, 339, 85, 950, 55, 536, 377, 476, 375, 478, 63}",22855,24800,1945,0.7452376619912684,,0.25,0.5,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{4, 567, 40, 574, 584, 782, 569, 855, 753, 882, 339, 85, 950, 55, 536, 377, 476, 375, 478, 63}",22855,24800,1945,0.6337959760567173,,0.3,0.5,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{4, 782, 1687, 1447, 40, 1575, 1203, 2228, 950, 55, 574, 63, 1987, 1988, 339, 85, 981, 855, 476, 478, 2027, 1006, 753, 1782, 375}",27670,29600,1930,18.812938822899014,,0.01,0.5,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{4, 1687, 932, 1447, 40, 1575, 1203, 2228, 950, 55, 63, 1987, 1988, 339, 85, 981, 855, 1752, 476, 478, 2027, 1006, 1782, 375}",27670,29600,1930,4.078673679032363,,0.05,0.5,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{4, 782, 1687, 1447, 40, 1575, 943, 1203, 950, 55, 574, 63, 1987, 1988, 339, 85, 981, 855, 476, 478, 2027, 1006, 753, 1782, 375}",27645,29600,1955,1.8997470559552312,,0.1,0.5,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 1687, 536, 1700, 1447, 40, 943, 1203, 950, 55, 574, 63, 1987, 339, 85, 981, 855, 476, 478, 1006, 753, 1782, 375}",27535,29600,2065,1.2774147239979357,,0.15,0.5,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 1687, 536, 1700, 40, 943, 1203, 950, 55, 574, 63, 1987, 971, 339, 85, 981, 855, 476, 478, 1006, 753, 1782, 375}",27460,29600,2140,1.0125552359968424,,0.2,0.5,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{4, 782, 1687, 536, 1700, 40, 943, 1203, 950, 55, 569, 574, 63, 971, 339, 85, 981, 1237, 476, 478, 1006, 753, 1782, 375, 377}",26865,28800,1935,0.9419594370992854,,0.25,0.5,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 1687, 536, 1700, 40, 943, 1203, 950, 55, 574, 63, 1987, 971, 339, 85, 981, 855, 476, 478, 1006, 753, 1782, 375}",27460,29600,2140,0.9140990319428965,,0.3,0.5,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 1687, 536, 1700, 40, 943, 1203, 950, 55, 569, 574, 63, 1988, 971, 339, 85, 981, 1237, 476, 478, 2027, 1006, 753, 1782, 375, 377}",28860,31200,2340,28.504322143038735,,0.01,0.5,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 1687, 536, 1700, 40, 943, 1203, 950, 55, 569, 574, 63, 1988, 971, 339, 85, 981, 1237, 476, 478, 2027, 1006, 753, 1782, 375, 377}",28860,31200,2340,6.0744850230403244,,0.05,0.5,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{4, 782, 536, 288, 289, 932, 40, 179, 1203, 950, 55, 574, 63, 324, 197, 455, 201, 971, 85, 981, 1237, 218, 478, 222, 249, 1006, 753, 1782, 375, 377}",27920,29600,1680,2.8574318380560726,,0.1,0.5,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{4, 782, 271, 536, 288, 289, 932, 40, 179, 1203, 950, 55, 574, 63, 324, 197, 455, 201, 971, 85, 981, 1237, 218, 222, 249, 1006, 753, 1782, 375, 377}",27900,29600,1700,2.2117513209814206,,0.15,0.5,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{4, 782, 271, 536, 288, 289, 932, 40, 179, 1203, 950, 55, 574, 63, 324, 197, 455, 201, 971, 85, 981, 1237, 218, 222, 249, 1006, 753, 1782, 375, 377}",27900,29600,1700,1.876149369054474,,0.2,0.5,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{4, 782, 536, 30, 288, 289, 36, 40, 49, 179, 950, 567, 190, 63, 574, 324, 197, 201, 78, 339, 85, 981, 855, 218, 222, 863, 105, 753, 375, 377}",27760,29600,1840,1.2359255870105699,,0.25,0.5,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{4, 782, 271, 536, 288, 289, 932, 40, 179, 1203, 950, 55, 574, 63, 324, 197, 455, 201, 971, 85, 981, 1237, 218, 222, 249, 1006, 753, 1782, 375, 377}",27900,29600,1700,1.0498191009974107,,0.3,0.5,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 536, 30, 288, 289, 36, 932, 40, 49, 179, 950, 567, 190, 63, 574, 324, 197, 1988, 455, 201, 78, 85, 981, 855, 218, 222, 105, 1006, 753, 1782, 375, 377}",30840,32800,1960,74.97389077802654,,0.01,0.5,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 536, 30, 288, 289, 36, 40, 49, 179, 950, 567, 190, 63, 574, 324, 197, 1988, 201, 78, 339, 85, 981, 855, 218, 222, 863, 105, 1006, 753, 1782, 375, 377}",30655,32800,2145,15.590005979989655,,0.05,0.5,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 536, 30, 288, 289, 36, 932, 40, 49, 179, 950, 567, 190, 63, 574, 324, 197, 1988, 455, 201, 78, 85, 981, 855, 218, 222, 105, 1006, 753, 1782, 375, 377}",30840,32800,1960,8.049480366986245,,0.1,0.5,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{4, 1936, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 312, 61, 190, 63, 574, 324, 197, 1988, 201, 78, 339, 85, 981, 855, 216, 218, 222, 350, 105, 1006, 753, 377}",30385,32800,2415,4.899544527055696,,0.15,0.5,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{4, 1936, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 312, 61, 190, 63, 574, 324, 197, 1988, 201, 78, 339, 85, 981, 855, 216, 218, 222, 350, 105, 1006, 753, 377}",30385,32800,2415,4.612826167023741,,0.2,0.5,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{4, 5, 1936, 148, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 312, 63, 324, 197, 1988, 201, 78, 85, 981, 855, 216, 218, 222, 350, 96, 102, 105, 1006, 753, 377}",30250,32800,2550,3.137035752995871,,0.25,0.5,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{4, 1936, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 312, 61, 190, 63, 574, 324, 197, 1988, 201, 78, 339, 85, 981, 855, 216, 218, 222, 350, 105, 1006, 753, 377}",30385,32800,2415,2.627067337045446,,0.3,0.5,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 536, 30, 288, 289, 36, 932, 40, 49, 179, 950, 567, 190, 63, 574, 324, 197, 1988, 455, 201, 78, 85, 981, 855, 218, 222, 105, 1006, 753, 1782, 375, 377}",30840,32800,1960,88.915151588968,,0.01,0.5,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 536, 30, 288, 289, 36, 932, 40, 49, 179, 950, 567, 61, 190, 63, 574, 324, 197, 1988, 455, 201, 78, 85, 981, 855, 218, 222, 105, 1006, 753, 1782, 375, 377}",30790,32800,2010,18.97471096809022,,0.05,0.5,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 536, 30, 288, 289, 36, 932, 40, 49, 179, 950, 567, 190, 63, 574, 324, 197, 1988, 455, 201, 78, 85, 981, 855, 218, 222, 105, 1006, 753, 1782, 375, 377}",30840,32800,1960,9.232279840973206,,0.1,0.5,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 61, 190, 63, 574, 324, 197, 1988, 201, 78, 339, 85, 981, 855, 218, 222, 863, 105, 1006, 753, 1782, 377}",30510,32800,2290,6.400005502975546,,0.15,0.5,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 536, 30, 288, 289, 36, 932, 40, 49, 179, 950, 567, 61, 190, 63, 574, 324, 197, 1988, 455, 201, 78, 85, 981, 855, 218, 222, 105, 1006, 753, 1782, 375, 377}",30790,32800,2010,4.693476457963698,,0.2,0.5,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 536, 30, 288, 289, 36, 932, 40, 49, 179, 950, 567, 61, 190, 63, 574, 324, 197, 1988, 455, 201, 78, 85, 981, 855, 218, 222, 105, 1006, 753, 1782, 375, 377}",30790,32800,2010,4.179276847979054,,0.25,0.5,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 5, 1936, 148, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 312, 63, 324, 197, 1988, 201, 78, 85, 981, 855, 216, 218, 222, 350, 96, 102, 105, 1006, 753, 377}",30250,32800,2550,3.368933232035488,,0.3,0.5,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 782, 1936, 536, 30, 32, 288, 289, 36, 932, 40, 49, 179, 950, 567, 61, 190, 63, 574, 324, 197, 1988, 201, 78, 339, 85, 981, 855, 218, 222, 105, 1006, 753, 1782, 377}",30690,32800,2110,90.80642618099228,,0.01,0.5,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 5, 782, 1936, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 190, 63, 574, 324, 197, 1988, 201, 78, 339, 85, 981, 855, 218, 222, 863, 105, 1006, 753, 1782, 377}",30500,32800,2300,18.554865343030542,,0.05,0.5,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 5, 782, 1936, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 190, 63, 574, 324, 197, 1988, 201, 78, 339, 85, 981, 855, 216, 218, 222, 350, 105, 1006, 753, 377}",30470,32800,2330,9.51155548891984,,0.1,0.5,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 5, 1936, 148, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 312, 63, 324, 197, 1988, 201, 78, 85, 981, 855, 216, 218, 222, 350, 96, 102, 105, 1006, 753, 377}",30250,32800,2550,5.974742510938086,,0.15,0.5,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 5, 1936, 148, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 312, 63, 324, 197, 1988, 201, 78, 85, 981, 855, 216, 218, 222, 350, 96, 102, 105, 1006, 753, 377}",30250,32800,2550,5.363310000044294,,0.2,0.5,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 5, 1936, 148, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 312, 63, 324, 197, 1988, 201, 78, 85, 981, 855, 216, 218, 222, 350, 96, 102, 105, 1006, 753, 377}",30250,32800,2550,3.809747680905275,,0.25,0.5,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 5, 6, 1936, 30, 32, 288, 289, 36, 39, 40, 49, 306, 179, 950, 567, 312, 63, 324, 197, 1988, 201, 78, 85, 981, 855, 216, 218, 222, 350, 96, 102, 105, 1006, 753}",30175,32800,2625,3.7845697089796886,,0.3,0.5,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 5, 1936, 148, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 312, 63, 324, 197, 1988, 201, 78, 85, 981, 855, 216, 218, 222, 350, 96, 102, 105, 1006, 753, 377}",30250,32800,2550,93.222564650001,,0.01,0.5,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{4, 5, 1936, 148, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 312, 63, 324, 197, 1988, 201, 78, 85, 981, 855, 216, 218, 222, 350, 96, 102, 105, 1006, 753, 377}",30250,32800,2550,19.03178925300017,,0.05,0.5,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{4, 5, 1936, 148, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 312, 63, 324, 197, 1988, 201, 78, 85, 981, 855, 216, 218, 222, 350, 96, 102, 105, 1006, 753, 377}",30250,32800,2550,9.716175133013166,,0.1,0.5,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{4, 5, 782, 1936, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 190, 63, 574, 324, 197, 1988, 201, 78, 339, 85, 981, 855, 216, 218, 222, 350, 105, 1006, 753, 377}",30470,32800,2330,6.526612365967594,,0.15,0.5,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{4, 5, 1936, 30, 32, 288, 289, 36, 39, 40, 49, 306, 179, 950, 567, 312, 63, 324, 197, 1988, 201, 78, 85, 981, 855, 216, 218, 222, 350, 96, 102, 105, 1006, 753, 377}",30250,32800,2550,5.185754512902349,,0.2,0.5,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{4, 5, 1936, 30, 32, 288, 289, 36, 39, 40, 49, 306, 179, 950, 567, 312, 63, 324, 197, 1988, 201, 78, 85, 981, 855, 216, 218, 222, 350, 96, 102, 105, 1006, 753, 377}",30250,32800,2550,4.245000630966388,,0.25,0.5,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{4, 5, 1936, 148, 30, 32, 288, 289, 36, 40, 49, 306, 179, 950, 567, 312, 63, 324, 197, 1988, 201, 78, 85, 981, 855, 216, 218, 222, 350, 96, 102, 105, 1006, 753, 377}",30250,32800,2550,3.6000405789818615,,0.3,0.5,800,5,40,5,50,7,50
distorted_greedy,{3354},2450,3200,750,0.0005100620910525322,,,0.005,800,5,40,5,50,8,1
distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.002750182058662176,,,0.005,800,5,40,5,50,8,5
distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.006160037941299379,,,0.005,800,5,40,5,50,8,10
distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.00897275807801634,,,0.005,800,5,40,5,50,8,15
distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.010264138923957944,,,0.005,800,5,40,5,50,8,20
distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.012749095913022757,,,0.005,800,5,40,5,50,8,25
distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.015632141032256186,,,0.005,800,5,40,5,50,8,30
distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.022337291040457785,,,0.005,800,5,40,5,50,8,35
distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.020486647030338645,,,0.005,800,5,40,5,50,8,40
distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.023947828100062907,,,0.005,800,5,40,5,50,8,45
distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.027681534993462265,,,0.005,800,5,40,5,50,8,50
stochastic_distorted_greedy,{3354},2450,3200,750,0.0005010210443288088,,0.01,0.005,800,5,40,5,50,8,1
stochastic_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.0018457629485055804,,0.01,0.005,800,5,40,5,50,8,5
stochastic_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.002725637052208185,,0.01,0.005,800,5,40,5,50,8,10
stochastic_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.0032906519481912255,,0.01,0.005,800,5,40,5,50,8,15
stochastic_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.0040715549839660525,,0.01,0.005,800,5,40,5,50,8,20
stochastic_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.004430107888765633,,0.01,0.005,800,5,40,5,50,8,25
stochastic_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.004513488966040313,,0.01,0.005,800,5,40,5,50,8,30
stochastic_distorted_greedy,"{1408, 3237, 2699, 3030, 3354}",5325,6400,1075,0.004852391080930829,,0.01,0.005,800,5,40,5,50,8,35
stochastic_distorted_greedy,"{1408, 3237, 2699, 3030, 3354}",5325,6400,1075,0.0067872978979721665,,0.01,0.005,800,5,40,5,50,8,40
stochastic_distorted_greedy,"{1408, 3237, 2699, 3030, 3354}",5325,6400,1075,0.007351615931838751,,0.01,0.005,800,5,40,5,50,8,45
stochastic_distorted_greedy,"{1408, 3237, 2699, 3030, 3354}",5325,6400,1075,0.007663775933906436,,0.01,0.005,800,5,40,5,50,8,50
cost_scaled_greedy,{1408},750,800,50,0.009109234088100493,,,0.005,800,5,40,5,50,8,1
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009109234088100493,,,0.005,800,5,40,5,50,8,5
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009109234088100493,,,0.005,800,5,40,5,50,8,10
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009109234088100493,,,0.005,800,5,40,5,50,8,15
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009109234088100493,,,0.005,800,5,40,5,50,8,20
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009109234088100493,,,0.005,800,5,40,5,50,8,25
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009109234088100493,,,0.005,800,5,40,5,50,8,30
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009109234088100493,,,0.005,800,5,40,5,50,8,35
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009109234088100493,,,0.005,800,5,40,5,50,8,40
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009109234088100493,,,0.005,800,5,40,5,50,8,45
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009109234088100493,,,0.005,800,5,40,5,50,8,50
cost_scaled_lazy_exact_greedy,{1408},750,800,50,0.00048115907702594995,,,0.005,800,5,40,5,50,8,1
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048115907702594995,,,0.005,800,5,40,5,50,8,5
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048115907702594995,,,0.005,800,5,40,5,50,8,10
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048115907702594995,,,0.005,800,5,40,5,50,8,15
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048115907702594995,,,0.005,800,5,40,5,50,8,20
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048115907702594995,,,0.005,800,5,40,5,50,8,25
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048115907702594995,,,0.005,800,5,40,5,50,8,30
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048115907702594995,,,0.005,800,5,40,5,50,8,35
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048115907702594995,,,0.005,800,5,40,5,50,8,40
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048115907702594995,,,0.005,800,5,40,5,50,8,45
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048115907702594995,,,0.005,800,5,40,5,50,8,50
scaled_single_threshold_greedy,{6},1500,1600,100,0.007417295011691749,,0.01,0.005,800,5,40,5,50,8,1
scaled_single_threshold_greedy,{6},1500,1600,100,0.0018797069787979126,,0.05,0.005,800,5,40,5,50,8,1
scaled_single_threshold_greedy,{6},1500,1600,100,0.001370239071547985,,0.1,0.005,800,5,40,5,50,8,1
scaled_single_threshold_greedy,{6},1500,1600,100,0.0011274300049990416,,0.15,0.005,800,5,40,5,50,8,1
scaled_single_threshold_greedy,{6},1500,1600,100,0.001458331011235714,,0.2,0.005,800,5,40,5,50,8,1
scaled_single_threshold_greedy,{6},1500,1600,100,0.0011076009832322598,,0.25,0.005,800,5,40,5,50,8,1
scaled_single_threshold_greedy,{6},1500,1600,100,0.000974931987002492,,0.3,0.005,800,5,40,5,50,8,1
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.16855764808133245,,0.01,0.005,800,5,40,5,50,8,5
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.034441804978996515,,0.05,0.005,800,5,40,5,50,8,5
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01846777694299817,,0.1,0.005,800,5,40,5,50,8,5
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.012590383063070476,,0.15,0.005,800,5,40,5,50,8,5
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01015783310867846,,0.2,0.005,800,5,40,5,50,8,5
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.007881782948970795,,0.25,0.005,800,5,40,5,50,8,5
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.006713429931551218,,0.3,0.005,800,5,40,5,50,8,5
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.20991169894114137,,0.01,0.005,800,5,40,5,50,8,10
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.0430662709986791,,0.05,0.005,800,5,40,5,50,8,10
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.022628106991760433,,0.1,0.005,800,5,40,5,50,8,10
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.015333160059526563,,0.15,0.005,800,5,40,5,50,8,10
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01213990489486605,,0.2,0.005,800,5,40,5,50,8,10
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.009832083014771342,,0.25,0.005,800,5,40,5,50,8,10
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.008494624053128064,,0.3,0.005,800,5,40,5,50,8,10
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.24820905399974436,,0.01,0.005,800,5,40,5,50,8,15
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.05369129509199411,,0.05,0.005,800,5,40,5,50,8,15
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.026570171932689846,,0.1,0.005,800,5,40,5,50,8,15
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.020358635927550495,,0.15,0.005,800,5,40,5,50,8,15
