alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
scaled_single_threshold_greedy,"[4, 9, 21, 36, 266, 309, 492, 1624, 2609, 3248, 3274, 3282, 3304, 3402, 3517, 3525, 3550, 3553, 3606, 3669, 3833, 3910, 4082]",25712,27200,1488,11.479719620081596,0.1,,1.0,800,5,40,5,50,7,25
scaled_single_threshold_greedy,"[4, 9, 21, 36, 266, 309, 492, 508, 575, 640, 967, 982, 1132, 1243, 1428, 1532, 1624, 1648, 1774, 1982, 2302, 2341, 2434, 2552, 2857, 3402, 3517, 3525, 3553, 3669]",29795,31200,1405,12.786142852972262,0.1,,1.0,800,5,40,5,50,7,30
scaled_single_threshold_greedy,"[4, 9, 21, 36, 266, 309, 363, 419, 455, 508, 566, 575, 640, 967, 982, 1132, 1243, 1532, 1622, 1624, 1774, 1982, 2302, 2341, 2434, 2552, 2857, 3402, 3517, 3525, 3553, 3669, 3723, 3812, 4245]",32355,34400,2045,17.342790135997348,0.1,,1.0,800,5,40,5,50,7,35
scaled_single_threshold_greedy,"[4, 9, 11, 21, 36, 82, 88, 112, 201, 317, 363, 419, 455, 508, 566, 575, 692, 747, 864, 900, 982, 1040, 1132, 1241, 1243, 1245, 1348, 1540, 1624, 1699, 1897, 2341, 2434, 3402, 3517, 3525, 3553, 3669, 3723, 3812]",33120,35200,2080,21.629697725060396,0.1,,1.0,800,5,40,5,50,7,40
scaled_single_threshold_greedy,"[4, 9, 11, 14, 21, 32, 36, 55, 85, 112, 201, 266, 317, 363, 455, 487, 508, 527, 566, 575, 692, 776, 864, 900, 982, 1132, 1241, 1243, 1245, 1348, 1540, 1699, 1897, 2341, 2434, 3033, 3402, 3517, 3525, 3553, 3669, 3723, 3812]",34010,36800,2790,25.768929924000986,0.1,,1.0,800,5,40,5,50,7,45
scaled_single_threshold_greedy,"[4, 9, 11, 14, 21, 32, 36, 55, 85, 112, 201, 266, 317, 363, 455, 487, 508, 527, 566, 575, 692, 776, 864, 900, 982, 1132, 1241, 1243, 1245, 1348, 1540, 1699, 1897, 2341, 2434, 3033, 3402, 3517, 3525, 3553, 3669, 3723, 3812]",34010,36800,2790,26.140080742072314,0.1,,1.0,800,5,40,5,50,7,50
distorted_greedy,[723],2335,2400,65,0.08481669507455081,,,0.4,800,5,40,5,50,8,1
distorted_greedy,"[723, 423, 1598, 1243, 3075]",8960,9600,640,0.6351201169891283,,,0.4,800,5,40,5,50,8,5
distorted_greedy,"[723, 423, 1243, 2930, 3075, 124, 352, 70, 579, 622]",13160,14400,1240,1.3886719440342858,,,0.4,800,5,40,5,50,8,10
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 124, 352, 622, 1064, 1132, 1201, 3335, 3808]",17035,18400,1365,2.197894025943242,,,0.4,800,5,40,5,50,8,15
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 124, 352, 1132, 1201, 3335, 3808, 4473, 2987, 1124, 4081, 3255]",20879,22400,1521,2.8179252160480246,,,0.4,800,5,40,5,50,8,20
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 124, 3335, 3808, 4473, 2987, 1124, 4081, 3255, 569, 638, 3291, 3368, 2861]",24249,25600,1351,3.194565730053,,,0.4,800,5,40,5,50,8,25
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 124, 4473, 2987, 1124, 4081, 3255, 569, 638, 3291, 3368, 2861, 4484, 1619, 361, 1000, 1631]",26049,29600,3551,4.259789353003725,,,0.4,800,5,40,5,50,8,30
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 124, 1124, 4081, 3255, 569, 638, 3291, 3368, 2861, 4484, 1619, 361, 1000, 1631, 2161]",26349,30400,4051,4.641160264029168,,,0.4,800,5,40,5,50,8,35
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484, 1619, 361, 1000, 1631, 2161]",26769,30400,3631,5.530055398005061,,,0.4,800,5,40,5,50,8,40
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484, 1619, 361, 1000, 1631, 2161]",26769,30400,3631,5.956161228939891,,,0.4,800,5,40,5,50,8,45
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484, 1619, 361, 1000, 1631, 2161]",26769,30400,3631,6.982620812021196,,,0.4,800,5,40,5,50,8,50
stochastic_distorted_greedy,[723],2335,2400,65,0.07192651589866728,,0.01,0.4,800,5,40,5,50,8,1
stochastic_distorted_greedy,"[4473, 423, 723, 2246, 3075]",8960,9600,640,0.374950582976453,,0.01,0.4,800,5,40,5,50,8,5
stochastic_distorted_greedy,"[2625, 423, 2930, 579, 2107, 723, 3075, 352, 70, 4473]",12035,12800,765,0.46257987001445144,,0.01,0.4,800,5,40,5,50,8,10
stochastic_distorted_greedy,"[2625, 423, 2948, 3523, 70, 579, 4473, 723, 352, 2769, 1201, 3808, 3052, 3075, 1064]",15780,16800,1020,0.5397527730092406,,0.01,0.4,800,5,40,5,50,8,15
stochastic_distorted_greedy,"[2930, 423, 3075, 2625, 2227, 1243, 723, 2107, 3255, 1064, 1201, 1648, 579, 3335, 2192, 4473, 3808, 359, 2855, 1124]",19360,20000,640,0.5834276170935482,,0.01,0.4,800,5,40,5,50,8,20
stochastic_distorted_greedy,"[2930, 3075, 1641, 1648, 423, 622, 569, 2987, 723, 2107, 70, 1201, 124, 3335, 3808, 1124, 2742, 4469, 4081, 3368, 1000, 2861, 4484, 3291, 638]",23419,25600,2181,0.5879075829870999,,0.01,0.4,800,5,40,5,50,8,25
stochastic_distorted_greedy,"[2948, 1243, 3523, 6, 4552, 3808, 1201, 1064, 579, 2227, 848, 622, 4081, 2987, 1124, 900, 1648, 3255, 1267, 569, 790, 3291, 1619, 3335, 723, 352, 1631, 1000, 361, 2161]",23879,28000,4121,0.5611736580030993,,0.01,0.4,800,5,40,5,50,8,30
stochastic_distorted_greedy,"[3523, 4473, 2916, 3131, 1064, 2107, 703, 3808, 586, 4552, 579, 4081, 638, 2192, 1201, 622, 1648, 569, 3335, 1243, 3650, 361, 1267, 1124, 2987, 1805, 723, 3291, 1619, 1631]",23844,26400,2556,0.5622504849452525,,0.01,0.4,800,5,40,5,50,8,35
stochastic_distorted_greedy,"[3546, 3368, 4473, 3075, 1243, 579, 1064, 848, 2107, 1534, 3291, 622, 2227, 3808, 3917, 2962, 552, 3335, 723, 157, 569, 3650, 638, 352, 2987, 1201, 1631, 1124, 4484, 1619, 1000, 2161]",25474,29600,4126,0.5721196599770337,,0.01,0.4,800,5,40,5,50,8,40
stochastic_distorted_greedy,"[3546, 723, 1146, 2227, 423, 1641, 3075, 3808, 3335, 1132, 2523, 2855, 352, 790, 4311, 569, 2987, 3368, 579, 638, 3291, 1124, 3917, 1000, 4279, 1064, 2161, 1201, 1619, 1631]",25499,29600,4101,0.7025122689083219,,0.01,0.4,800,5,40,5,50,8,45
stochastic_distorted_greedy,"[2916, 1648, 3523, 1641, 579, 2163, 586, 2987, 1428, 1687, 1064, 3335, 3052, 3075, 4473, 638, 569, 1201, 2855, 3291, 622, 1124, 2641, 2861, 3808, 361, 3985, 1619, 3368, 4279, 1631, 1000, 2161, 723]",26039,30400,4361,0.8103816040093079,,0.01,0.4,800,5,40,5,50,8,50
cost_scaled_greedy,[723],2335,2400,65,0.0732168200192973,,,0.4,800,5,40,5,50,8,1
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075]",8635,8800,165,0.5785996930208057,,,0.4,800,5,40,5,50,8,5
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132]",12510,12800,290,1.4507008739747107,,,0.4,800,5,40,5,50,8,10
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473]",16385,16800,415,1.7395784590626135,,,0.4,800,5,40,5,50,8,15
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255]",20224,20800,576,2.4228803999722004,,,0.4,800,5,40,5,50,8,20
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368]",23969,24800,831,3.1543618550058454,,,0.4,800,5,40,5,50,8,25
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,3.978241467033513,,,0.4,800,5,40,5,50,8,30
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,4.153064606944099,,,0.4,800,5,40,5,50,8,35
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,5.444077844033018,,,0.4,800,5,40,5,50,8,40
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,5.384917948045768,,,0.4,800,5,40,5,50,8,45
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,6.531493799993768,,,0.4,800,5,40,5,50,8,50
cost_scaled_lazy_exact_greedy,[723],2335,2400,65,0.053772208048030734,,,0.4,800,5,40,5,50,8,1
cost_scaled_lazy_exact_greedy,"[723, 423, 1243, 2930, 3075]",8635,8800,165,0.06703686504624784,,,0.4,800,5,40,5,50,8,5
cost_scaled_lazy_exact_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132]",12510,12800,290,0.07790548796765506,,,0.4,800,5,40,5,50,8,10
cost_scaled_lazy_exact_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473]",16385,16800,415,0.07644455006811768,,,0.4,800,5,40,5,50,8,15
cost_scaled_lazy_exact_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255]",20224,20800,576,0.08933688001707196,,,0.4,800,5,40,5,50,8,20
cost_scaled_lazy_exact_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368]",23969,24800,831,0.08894790092017502,,,0.4,800,5,40,5,50,8,25
cost_scaled_lazy_exact_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,0.09890444797929376,,,0.4,800,5,40,5,50,8,30
cost_scaled_lazy_exact_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,0.09760388801805675,,,0.4,800,5,40,5,50,8,35
cost_scaled_lazy_exact_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,0.09803526697214693,,,0.4,800,5,40,5,50,8,40
cost_scaled_lazy_exact_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,0.11434540897607803,,,0.4,800,5,40,5,50,8,45
cost_scaled_lazy_exact_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,0.10740475391503423,,,0.4,800,5,40,5,50,8,50
scaled_single_threshold_greedy,[723],2335,2400,65,0.23254921298939735,0.1,,0.4,800,5,40,5,50,8,1
scaled_single_threshold_greedy,"[423, 723, 790, 1146, 2523]",8510,8800,290,1.477461357950233,0.1,,0.4,800,5,40,5,50,8,5
scaled_single_threshold_greedy,"[6, 94, 723, 790, 848, 1146, 2948, 2987, 3052, 3075]",12754,13600,846,3.011581707978621,0.1,,0.4,800,5,40,5,50,8,10
scaled_single_threshold_greedy,"[6, 94, 723, 790, 848, 1146, 2948, 2987, 3052, 3075, 3255, 3335, 3808, 3917]",15809,16800,991,3.551084041944705,0.1,,0.4,800,5,40,5,50,8,15
scaled_single_threshold_greedy,"[6, 94, 723, 748, 790, 826, 848, 900, 932, 1064, 1124, 1201, 1243, 1267, 1382, 1648, 2861, 3255, 3291, 3335]",18885,20000,1115,3.7627525600837544,0.1,,0.4,800,5,40,5,50,8,20
scaled_single_threshold_greedy,"[6, 70, 73, 337, 356, 579, 586, 622, 723, 790, 826, 900, 1064, 1124, 1201, 1243, 1267, 1382, 1648, 2855, 2861, 3255, 3291, 3335, 3368]",21340,22400,1060,6.661824275972322,0.1,,0.4,800,5,40,5,50,8,25
scaled_single_threshold_greedy,"[6, 70, 73, 271, 337, 356, 359, 569, 579, 618, 622, 638, 696, 723, 790, 826, 900, 1064, 1124, 1201, 1267, 1382, 1648, 2855, 2861, 3255, 3291, 3335, 3368, 3808]",24265,25600,1335,8.978023980045691,0.1,,0.4,800,5,40,5,50,8,30
scaled_single_threshold_greedy,"[6, 27, 70, 73, 271, 356, 359, 569, 579, 618, 622, 638, 696, 723, 790, 826, 900, 1064, 1124, 1201, 1267, 1382, 1648, 2855, 2861, 3255, 3291, 3335, 3368, 3808, 4484]",24780,26400,1620,9.65124476607889,0.1,,0.4,800,5,40,5,50,8,35
scaled_single_threshold_greedy,"[6, 27, 55, 73, 258, 271, 356, 359, 569, 579, 622, 638, 696, 704, 723, 790, 826, 900, 1064, 1124, 1201, 1382, 1648, 2855, 2861, 3255, 3291, 3335, 3368, 3808, 4484]",24605,26400,1795,9.97431250300724,0.1,,0.4,800,5,40,5,50,8,40
scaled_single_threshold_greedy,"[6, 27, 55, 73, 258, 271, 356, 359, 487, 569, 579, 622, 638, 696, 723, 790, 826, 900, 1064, 1124, 1201, 1382, 1648, 1805, 2861, 3255, 3291, 3335, 3368, 3808, 4484]",24425,26400,1975,10.232866747071967,0.1,,0.4,800,5,40,5,50,8,45
scaled_single_threshold_greedy,"[6, 27, 55, 73, 258, 271, 356, 359, 487, 569, 579, 622, 638, 696, 723, 790, 826, 848, 900, 1064, 1124, 1201, 1382, 1648, 2861, 3255, 3291, 3335, 3368, 3808, 4484]",24425,26400,1975,10.374836773960851,0.1,,0.4,800,5,40,5,50,8,50
distorted_greedy,[124],3500,4000,500,0.21839160309173167,,,1.0,800,5,40,5,50,8,1
distorted_greedy,"[2518, 266, 1064, 2297, 3712]",12525,12800,275,1.547185720060952,,,1.0,800,5,40,5,50,8,5
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341]",19440,20800,1360,3.1154898880049586,,,1.0,800,5,40,5,50,8,10
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 95, 511, 1089, 1092]",23640,25600,1960,5.218643699074164,,,1.0,800,5,40,5,50,8,15
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 95, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332]",27515,29600,2085,6.680736591923051,,,1.0,800,5,40,5,50,8,20
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 4464, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 1532, 2197, 2517, 2434, 2183]",31025,32800,1775,8.334276570938528,,,1.0,800,5,40,5,50,8,25
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 4464, 1679, 1743, 1988, 3402, 4332, 1532, 2197, 2517, 2434, 2183, 1417, 1937, 3857, 4490, 14]",34765,36800,2035,10.148289839969948,,,1.0,800,5,40,5,50,8,30
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 4464, 3402, 4332, 1532, 2197, 2517, 2434, 2183, 1417, 1937, 3857, 4490, 14, 1401, 412, 3663]",36295,39200,2905,12.117638251977041,,,1.0,800,5,40,5,50,8,35
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 95, 370, 3125, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4464, 1532, 2197, 2517, 2434, 2183, 1417, 1937, 3857, 4490, 14, 1401, 412, 3663]",36295,39200,2905,13.478806086000986,,,1.0,800,5,40,5,50,8,40
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 95, 370, 511, 3125, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412, 3663]",36720,39200,2480,15.212057204102166,,,1.0,800,5,40,5,50,8,45
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 95, 370, 511, 1089, 3125, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412, 3663]",36720,39200,2480,16.83335645403713,,,1.0,800,5,40,5,50,8,50
stochastic_distorted_greedy,[124],3500,4000,500,0.20393196505028754,,0.01,1.0,800,5,40,5,50,8,1
stochastic_distorted_greedy,"[981, 55, 266, 2051, 4310]",12500,12800,300,0.9327546539716423,,0.01,1.0,800,5,40,5,50,8,5
stochastic_distorted_greedy,"[55, 1218, 2518, 31, 2051, 3712, 1064, 3089, 1486, 2365]",18195,19200,1005,1.3172344919294119,,0.01,1.0,800,5,40,5,50,8,10
stochastic_distorted_greedy,"[2518, 266, 1064, 3433, 3712, 2051, 4522, 1371, 110, 3125, 4341, 4335, 4310, 2465, 4464]",22895,24800,1905,1.4132429469609633,,0.01,1.0,800,5,40,5,50,8,15
stochastic_distorted_greedy,"[124, 266, 1064, 3057, 2297, 3712, 13, 2465, 3125, 370, 4464, 2051, 4335, 4332, 95, 3195, 4310, 1089, 1718, 190]",25870,28000,2130,1.641621886054054,,0.01,1.0,800,5,40,5,50,8,20
stochastic_distorted_greedy,"[124, 728, 1507, 95, 3712, 2609, 2117, 2051, 2168, 2420, 2518, 4335, 1064, 4285, 2197, 3402, 2465, 1679, 2517, 3125, 3195, 1089, 2240, 4551, 2183]",29360,31200,1840,1.3765316259814426,,0.01,1.0,800,5,40,5,50,8,25
stochastic_distorted_greedy,"[201, 124, 266, 2051, 2168, 21, 981, 2420, 4285, 2609, 3402, 4335, 3712, 511, 4529, 1743, 424, 3900, 950, 95, 1089, 4490, 3125, 4176, 374, 2197, 1371, 412]",30430,33600,3170,1.4559523350326344,,0.01,1.0,800,5,40,5,50,8,30
stochastic_distorted_greedy,"[592, 547, 334, 2168, 2156, 152, 2465, 1064, 3125, 3146, 2051, 1743, 4046, 370, 4128, 3385, 4464, 3617, 1679, 3668, 2434, 95, 2517, 1401, 3857, 1082, 412, 278, 3663, 1417, 2240]",32265,36000,3735,1.390229293028824,,0.01,1.0,800,5,40,5,50,8,35
stochastic_distorted_greedy,"[3075, 124, 4105, 772, 2297, 266, 4552, 2912, 2728, 1064, 3712, 2051, 981, 2465, 4046, 1089, 1679, 2434, 95, 4490, 2814, 4529, 3125, 2240, 2517, 4128, 950, 1371, 1417, 3857, 885, 4403, 412, 3663]",34472,38400,3928,1.3888982790522277,,0.01,1.0,800,5,40,5,50,8,40
stochastic_distorted_greedy,"[4046, 728, 4256, 699, 3712, 356, 1603, 1064, 4332, 2912, 4285, 2077, 761, 2183, 4529, 95, 3146, 3125, 2814, 2168, 511, 1089, 1092, 1679, 2197, 4490, 2240, 4091, 14, 1417, 2517, 4403, 412, 1082, 2434]",35633,38400,2767,1.762585301999934,,0.01,1.0,800,5,40,5,50,8,45
stochastic_distorted_greedy,"[622, 334, 4046, 3323, 31, 4369, 2168, 1064, 2051, 3712, 2465, 4335, 2517, 3125, 1089, 2420, 4310, 4529, 3900, 1743, 14, 95, 3617, 981, 4128, 1937, 1082, 4403, 4464, 2434, 3663, 412, 4091, 1417]",34830,38400,3570,1.6956786459777504,,0.01,1.0,800,5,40,5,50,8,50
cost_scaled_greedy,[2518],3175,3200,25,0.25983637396711856,,,1.0,800,5,40,5,50,8,1
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712]",12525,12800,275,1.4373717799317092,,,1.0,800,5,40,5,50,8,5
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95]",19115,20000,885,2.8848907300271094,,,1.0,800,5,40,5,50,8,10
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679]",22990,24000,1010,4.741982848965563,,,1.0,800,5,40,5,50,8,15
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529]",26865,28000,1135,6.213759285979904,,,1.0,800,5,40,5,50,8,20
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183]",30700,32000,1300,7.912153160898015,,,1.0,800,5,40,5,50,8,25
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490]",34450,36000,1550,9.561168613028713,,,1.0,800,5,40,5,50,8,30
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,10.957728168112226,,,1.0,800,5,40,5,50,8,35
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,12.477222032961436,,,1.0,800,5,40,5,50,8,40
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,14.536411665030755,,,1.0,800,5,40,5,50,8,45
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,15.419958651065826,,,1.0,800,5,40,5,50,8,50
cost_scaled_lazy_exact_greedy,[2518],3175,3200,25,0.15221289498731494,,,1.0,800,5,40,5,50,8,1
cost_scaled_lazy_exact_greedy,"[2518, 266, 1064, 2297, 3712]",12525,12800,275,0.16308614506851882,,,1.0,800,5,40,5,50,8,5
cost_scaled_lazy_exact_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95]",19115,20000,885,0.17969729891046882,,,1.0,800,5,40,5,50,8,10
cost_scaled_lazy_exact_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679]",22990,24000,1010,0.1809044110123068,,,1.0,800,5,40,5,50,8,15
cost_scaled_lazy_exact_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529]",26865,28000,1135,0.19525128696113825,,,1.0,800,5,40,5,50,8,20
cost_scaled_lazy_exact_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183]",30700,32000,1300,0.22245290002319962,,,1.0,800,5,40,5,50,8,25
cost_scaled_lazy_exact_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490]",34450,36000,1550,0.3212388380197808,,,1.0,800,5,40,5,50,8,30
cost_scaled_lazy_exact_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,0.32241453893948346,,,1.0,800,5,40,5,50,8,35
cost_scaled_lazy_exact_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,0.29804054205305874,,,1.0,800,5,40,5,50,8,40
cost_scaled_lazy_exact_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,0.24652770801912993,,,1.0,800,5,40,5,50,8,45
