alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1315, 371, 1147, 257, 426]",29281,29600,319,1.4880338439834304,,,1,800,5,5,35,50,7,,6,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1315, 371, 1147, 257, 426]",29281,29600,319,1.4916741809574887,,,1,800,5,5,35,50,7,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1315, 371, 1147, 257, 426]",29281,29600,319,0.2814759769826196,,,1,800,5,5,35,50,7,,6,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 371, 870, 1433, 94, 209, 465]",20487,20800,313,0.23939834797056392,,,1,800,5,5,35,50,7,,6,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 577, 1572, 626, 1171, 14, 628]",30925,31200,275,1.7385767799569294,,,1,800,5,5,35,50,7,,6,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 577, 1572, 626, 1171, 14, 628]",30925,31200,275,1.7108990619890392,,,1,800,5,5,35,50,7,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 577, 1572, 626, 1171, 14, 628]",30925,31200,275,0.27420358697418123,,,1,800,5,5,35,50,7,,6,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 49, 469, 628, 945, 381, 870, 465, 33, 1556, 998, 2]",27402,28000,598,0.23884062498109415,,,1,800,5,5,35,50,7,,6,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1218, 1171, 51, 1119, 79, 371, 1227, 970]",32442,32800,358,2.365654118009843,,,1,800,5,5,35,50,7,,6,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1218, 1171, 51, 1119, 79, 371, 1227, 970]",32442,32800,358,2.3542724369908683,,,1,800,5,5,35,50,7,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1218, 1171, 51, 1119, 79, 371, 1227, 970]",32442,32800,358,0.2825913929846138,,,1,800,5,5,35,50,7,,6,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 5, 106, 142, 272, 601, 781, 209, 497, 697, 898, 1042, 1147, 1158, 2, 536]",28840,29600,760,0.24238050897838548,,,1,800,5,5,35,50,7,,6,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 386, 715, 730, 170, 566, 233, 1694, 1227, 970]",34058,34400,342,3.878370525955688,,,1,800,5,5,35,50,7,,6,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 386, 715, 730, 170, 566, 233, 1694, 1227, 970]",34058,34400,342,3.874258231022395,,,1,800,5,5,35,50,7,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 386, 715, 730, 170, 566, 233, 1694, 1227, 970]",34058,34400,342,0.2778974350076169,,,1,800,5,5,35,50,7,,6,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 39, 50, 244, 386, 668, 903, 381, 1658, 209, 41, 296, 684, 33, 1556, 970]",31497,32000,503,0.23936065303860232,,,1,800,5,5,35,50,7,,6,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10]",23089,23200,111,1.458583372994326,,,1,800,5,5,35,50,7,,7,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10]",23089,23200,111,1.4521336729521863,,,1,800,5,5,35,50,7,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10]",23089,23200,111,0.2815277029876597,,,1,800,5,5,35,50,7,,7,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757]",16771,16800,29,0.23717405600473285,,,1,800,5,5,35,50,7,,7,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 371, 1147, 257, 426, 1227, 1607]",30828,31200,372,1.5376051780185662,,,1,800,5,5,35,50,7,,7,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 371, 1147, 257, 426, 1227, 1607]",30828,31200,372,1.5221610480220988,,,1,800,5,5,35,50,7,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 371, 1147, 257, 426, 1227, 1607]",30828,31200,372,0.28238342399708927,,,1,800,5,5,35,50,7,,7,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 371, 870, 1433, 94, 465, 497, 899]",22789,23200,411,0.24082635203376412,,,1,800,5,5,35,50,7,,7,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1572, 626, 1171, 577, 628, 1295, 1694]",32494,32800,306,1.7956070080399513,,,1,800,5,5,35,50,7,,7,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1572, 626, 1171, 577, 628, 1295, 1694]",32494,32800,306,1.7846965250209905,,,1,800,5,5,35,50,7,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1572, 626, 1171, 577, 628, 1295, 1694]",32494,32800,306,0.2830346299451776,,,1,800,5,5,35,50,7,,7,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 49, 469, 628, 945, 381, 870, 1433, 465, 33, 1556, 2]",28216,28800,584,0.25024523702450097,,,1,800,5,5,35,50,7,,7,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1218, 1171, 1119, 79, 142, 179, 970]",33301,33600,299,2.528073123015929,,,1,800,5,5,35,50,7,,7,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1218, 1171, 1119, 79, 142, 179, 970]",33301,33600,299,2.4747149529866874,,,1,800,5,5,35,50,7,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1218, 1171, 1119, 79, 142, 179, 970]",33301,33600,299,0.2867648060200736,,,1,800,5,5,35,50,7,,7,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 5, 106, 142, 272, 601, 781, 1218, 497, 697, 898, 1158, 33, 2, 257, 1227, 970]",32056,32800,744,0.24380200897576287,,,1,800,5,5,35,50,7,,7,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 715, 730, 170, 197, 566, 1319, 1694, 1227, 970]",34870,35200,330,3.9207568889833055,,,1,800,5,5,35,50,7,,7,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 715, 730, 170, 197, 566, 1319, 1694, 1227, 970]",34870,35200,330,3.9956875189673156,,,1,800,5,5,35,50,7,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 715, 730, 170, 197, 566, 1319, 1694, 1227, 970]",34870,35200,330,0.28245310799684376,,,1,800,5,5,35,50,7,,7,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 39, 50, 244, 386, 668, 903, 1001, 381, 684, 6, 1315, 33, 233, 1694, 1171, 970]",33923,34400,477,0.24873342702630907,,,1,800,5,5,35,50,7,,7,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703]",24688,24800,112,1.5010105620021932,,,1,800,5,5,35,50,7,,8,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703]",24688,24800,112,1.514719803002663,,,1,800,5,5,35,50,7,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703]",24688,24800,112,0.28968962701037526,,,1,800,5,5,35,50,7,,8,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413]",17565,17600,35,0.24273894197540358,,,1,800,5,5,35,50,7,,8,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 371, 257, 426, 1152, 1227, 1607, 44]",32380,32800,420,1.5645401480142027,,,1,800,5,5,35,50,7,,8,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 371, 257, 426, 1152, 1227, 1607, 44]",32380,32800,420,1.5977089630323462,,,1,800,5,5,35,50,7,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 371, 257, 426, 1152, 1227, 1607, 44]",32380,32800,420,0.28796110895927995,,,1,800,5,5,35,50,7,,8,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 371, 870, 1433, 94, 465, 497, 899, 1315]",24345,24800,455,0.24896641803206876,,,1,800,5,5,35,50,7,,8,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1572, 1171, 577, 12, 628, 1694, 1227, 970]",34026,34400,374,1.912154701014515,,,1,800,5,5,35,50,7,,8,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1572, 1171, 577, 12, 628, 1694, 1227, 970]",34026,34400,374,1.9244297340046614,,,1,800,5,5,35,50,7,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1572, 1171, 577, 12, 628, 1694, 1227, 970]",34026,34400,374,0.28428939398145303,,,1,800,5,5,35,50,7,,8,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 49, 469, 628, 945, 381, 870, 1433, 465, 1637, 33, 2]",28266,28800,534,0.24501627800054848,,,1,800,5,5,35,50,7,,8,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1302, 1171, 142, 179, 1694, 970]",34104,34400,296,10.241042503970675,,,1,800,5,5,35,50,7,,8,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1302, 1171, 142, 179, 1694, 970]",34104,34400,296,10.272084935044404,,,1,800,5,5,35,50,7,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1302, 1171, 142, 179, 1694, 970]",34104,34400,296,0.28749317000620067,,,1,800,5,5,35,50,7,,8,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 5, 106, 142, 272, 601, 781, 1218, 1469, 898, 1158, 33, 2, 257, 1227, 970]",32175,32800,625,0.25566045800223947,,,1,800,5,5,35,50,7,,8,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 715, 1171, 170, 1319, 179, 1694, 970]",34899,35200,301,15.278354799025692,,,1,800,5,5,35,50,7,,8,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 715, 1171, 170, 1319, 179, 1694, 970]",34899,35200,301,15.445833656005561,,,1,800,5,5,35,50,7,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 715, 1171, 170, 1319, 179, 1694, 970]",34899,35200,301,0.27554821997182444,,,1,800,5,5,35,50,7,,8,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 39, 244, 386, 668, 903, 1001, 1425, 106, 684, 6, 1315, 33, 233, 1694, 1171, 1227, 970]",34682,35200,518,0.2516056669992395,,,1,800,5,5,35,50,7,,8,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437]",26285,26400,115,1.5467669860227033,,,1,800,5,5,35,50,7,,9,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437]",26285,26400,115,1.5449502999545075,,,1,800,5,5,35,50,7,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437]",26285,26400,115,0.2835463819792494,,,1,800,5,5,35,50,7,,9,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240]",18357,18400,43,0.24176529195392504,,,1,800,5,5,35,50,7,,9,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 371, 257, 426, 1227, 1607, 970]",33220,33600,380,2.379898716986645,,,1,800,5,5,35,50,7,,9,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 371, 257, 426, 1227, 1607, 970]",33220,33600,380,2.367236793972552,,,1,800,5,5,35,50,7,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 371, 257, 426, 1227, 1607, 970]",33220,33600,380,0.2877081540063955,,,1,800,5,5,35,50,7,,9,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 371, 870, 1433, 465, 497, 899, 1315, 898, 1147]",25882,26400,518,0.23819824401289225,,,1,800,5,5,35,50,7,,9,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1572, 1171, 577, 1694, 1227, 970]",34071,34400,329,5.980495724012144,,,1,800,5,5,35,50,7,,9,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1572, 1171, 577, 1694, 1227, 970]",34071,34400,329,5.912543413985986,,,1,800,5,5,35,50,7,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1572, 1171, 577, 1694, 1227, 970]",34071,34400,329,0.28169593098573387,,,1,800,5,5,35,50,7,,9,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 469, 628, 945, 381, 870, 1433, 465, 1637, 41, 626, 33]",29943,30400,457,0.24568882305175066,,,1,800,5,5,35,50,7,,9,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 142, 179, 1694, 970]",34114,34400,286,10.070574997982476,,,1,800,5,5,35,50,7,,9,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 142, 179, 1694, 970]",34114,34400,286,9.975483549991623,,,1,800,5,5,35,50,7,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 142, 179, 1694, 970]",34114,34400,286,0.276191642973572,,,1,800,5,5,35,50,7,,9,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 106, 142, 272, 601, 781, 1218, 1469, 945, 93, 898, 33, 257, 1227, 970]",32322,32800,478,0.2497196560143493,,,1,800,5,5,35,50,7,,9,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 244, 1319, 179, 1694, 970]",34904,35200,296,15.242884665029123,,,1,800,5,5,35,50,7,,9,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 244, 1319, 179, 1694, 970]",34904,35200,296,15.496463556017261,,,1,800,5,5,35,50,7,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 244, 1319, 179, 1694, 970]",34904,35200,296,0.28669153299415484,,,1,800,5,5,35,50,7,,9,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 39, 244, 386, 668, 903, 1001, 1425, 106, 781, 684, 6, 33, 233, 1694, 1171, 1227, 970]",34692,35200,508,0.2592538649914786,,,1,800,5,5,35,50,7,,9,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248]",27880,28000,120,1.5816679769777693,,,1,800,5,5,35,50,7,,10,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248]",27880,28000,120,1.5640687200357206,,,1,800,5,5,35,50,7,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248]",27880,28000,120,0.2738499410334043,,,1,800,5,5,35,50,7,,10,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9]",19147,19200,53,0.24188441503793,,,1,800,5,5,35,50,7,,10,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 257, 371, 426, 1227, 970]",33255,33600,345,2.4049539910047315,,,1,800,5,5,35,50,7,,10,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 257, 371, 426, 1227, 970]",33255,33600,345,2.3988870169850998,,,1,800,5,5,35,50,7,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 257, 371, 426, 1227, 970]",33255,33600,345,0.2749240630073473,,,1,800,5,5,35,50,7,,10,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9, 371, 870, 1433, 465, 497, 1315, 898, 1147, 1158, 33]",28984,29600,616,0.24256857903674245,,,1,800,5,5,35,50,7,,10,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 146, 1694, 1227, 970]",34085,34400,315,6.059087859001011,,,1,800,5,5,35,50,7,,10,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 146, 1694, 1227, 970]",34085,34400,315,6.020522778038867,,,1,800,5,5,35,50,7,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 146, 1694, 1227, 970]",34085,34400,315,0.27651850902475417,,,1,800,5,5,35,50,7,,10,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9, 469, 628, 945, 381, 870, 1433, 465, 1637, 41, 626, 684, 33]",30703,31200,497,0.24330919701606035,,,1,800,5,5,35,50,7,,10,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 142, 179, 1694, 970]",34908,35200,292,10.176916666037869,,,1,800,5,5,35,50,7,,10,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 142, 179, 1694, 970]",34908,35200,292,10.469789147027768,,,1,800,5,5,35,50,7,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 142, 179, 1694, 970]",34908,35200,292,0.2763215620070696,,,1,800,5,5,35,50,7,,10,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9, 106, 142, 272, 601, 781, 1218, 1469, 945, 93, 625, 898, 33, 257, 1227, 970]",32292,32800,508,0.2434486509882845,,,1,800,5,5,35,50,7,,10,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 244, 1319, 179, 1694, 970]",35698,36000,302,15.765574098972138,,,1,800,5,5,35,50,7,,10,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 244, 1319, 179, 1694, 970]",35698,36000,302,16.00900358299259,,,1,800,5,5,35,50,7,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 244, 1319, 179, 1694, 970]",35698,36000,302,0.27824265899835154,,,1,800,5,5,35,50,7,,10,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9, 39, 244, 386, 668, 903, 1001, 1425, 781, 945, 625, 684, 33, 233, 1694, 1171, 1227, 970]",34692,35200,508,0.26975222904002294,,,1,800,5,5,35,50,7,,10,5
partition_matroid_greedy,[1089],3998,4000,2,1.2766248999978416,,,1,800,5,5,35,50,8,,1,1
cost_scaled_partition_matroid_greedy,[1089],3998,4000,2,1.2737438089679927,,,1,800,5,5,35,50,8,,1,1
cost_scaled_partition_matroid_lazy_greedy,[1089],3998,4000,2,0.3030008089845069,,,1,800,5,5,35,50,8,,1,1
baseline_topk_matroid,[1089],3998,4000,2,0.26908638898748904,,,1,800,5,5,35,50,8,,1,1
partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.3537980979890563,,,1,800,5,5,35,50,8,,1,2
cost_scaled_partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.2733170349965803,,,1,800,5,5,35,50,8,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 348]",7873,8000,127,0.2836236879811622,,,1,800,5,5,35,50,8,,1,2
baseline_topk_matroid,"[1089, 90]",4758,4800,42,0.23661394498776644,,,1,800,5,5,35,50,8,,1,2
partition_matroid_greedy,"[1089, 891, 1751]",11097,11200,103,1.3085022720042616,,,1,800,5,5,35,50,8,,1,3
cost_scaled_partition_matroid_greedy,"[1089, 891, 1751]",11097,11200,103,1.329840124992188,,,1,800,5,5,35,50,8,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 891, 1751]",11097,11200,103,0.32082326197996736,,,1,800,5,5,35,50,8,,1,3
baseline_topk_matroid,"[1089, 49, 465]",10293,10400,107,0.24291097896639258,,,1,800,5,5,35,50,8,,1,3
partition_matroid_greedy,"[1089, 55, 1315, 2]",13420,13600,180,1.3154546560253948,,,1,800,5,5,35,50,8,,1,4
cost_scaled_partition_matroid_greedy,"[1089, 55, 1315, 2]",13420,13600,180,1.3172551089664921,,,1,800,5,5,35,50,8,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 55, 1315, 2]",13420,13600,180,0.3059249310172163,,,1,800,5,5,35,50,8,,1,4
baseline_topk_matroid,"[1089, 113, 371, 497]",7040,7200,160,0.23604738502763212,,,1,800,5,5,35,50,8,,1,4
partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.294968779955525,,,1,800,5,5,35,50,8,,1,5
cost_scaled_partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.297332271002233,,,1,800,5,5,35,50,8,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.28942581301089376,,,1,800,5,5,35,50,8,,1,5
baseline_topk_matroid,"[1089, 25, 71, 465, 497]",11773,12000,227,0.2393751249765046,,,1,800,5,5,35,50,8,,1,5
partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.3276547500281595,,,1,800,5,5,35,50,8,,2,1
cost_scaled_partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.3462112169945613,,,1,800,5,5,35,50,8,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139]",7995,8000,5,0.29023009701631963,,,1,800,5,5,35,50,8,,2,1
baseline_topk_matroid,"[1089, 1273]",7196,7200,4,0.24259714101208374,,,1,800,5,5,35,50,8,,2,1
partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.301008379959967,,,1,800,5,5,35,50,8,,2,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.2717898219707422,,,1,800,5,5,35,50,8,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.3181746990303509,,,1,800,5,5,35,50,8,,2,2
baseline_topk_matroid,"[1089, 1273, 371, 372]",9516,9600,84,0.2558204919914715,,,1,800,5,5,35,50,8,,2,2
partition_matroid_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,1.2992585899773985,,,1,800,5,5,35,50,8,,2,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,1.3090715470025316,,,1,800,5,5,35,50,8,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,0.3020136199775152,,,1,800,5,5,35,50,8,,2,3
baseline_topk_matroid,"[1089, 1273, 49, 56, 465, 480]",14186,14400,214,0.2517049509915523,,,1,800,5,5,35,50,8,,2,3
partition_matroid_greedy,"[1089, 1139, 55, 106, 32, 1556, 37, 36]",21230,21600,370,1.3529091450036503,,,1,800,5,5,35,50,8,,2,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 55, 106, 32, 1556, 37, 36]",21230,21600,370,1.3119454850093462,,,1,800,5,5,35,50,8,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 55, 106, 32, 1556, 37, 36]",21230,21600,370,0.28326326597016305,,,1,800,5,5,35,50,8,,2,4
baseline_topk_matroid,"[1089, 1273, 148, 5, 371, 372, 497, 234]",12428,12800,372,0.23852318996796384,,,1,800,5,5,35,50,8,,2,4
partition_matroid_greedy,"[1089, 1139, 52, 106, 6, 1556, 41, 1147, 36, 949]",24365,24800,435,1.3414768649963662,,,1,800,5,5,35,50,8,,2,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 52, 106, 6, 1556, 41, 1147, 36, 949]",24365,24800,435,1.3405451529542916,,,1,800,5,5,35,50,8,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 52, 106, 6, 1556, 41, 1147, 36, 949]",24365,24800,435,0.28331682801945135,,,1,800,5,5,35,50,8,,2,5
baseline_topk_matroid,"[1089, 1273, 25, 39, 71, 101, 480, 497, 141, 234]",16326,16800,474,0.23517318902304396,,,1,800,5,5,35,50,8,,2,5
partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.308190537034534,,,1,800,5,5,35,50,8,,3,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.3315011290251277,,,1,800,5,5,35,50,8,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.2881152249756269,,,1,800,5,5,35,50,8,,3,1
baseline_topk_matroid,"[1089, 1273, 1139]",11193,11200,7,0.27433608699357137,,,1,800,5,5,35,50,8,,3,1
partition_matroid_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,1.419910898024682,,,1,800,5,5,35,50,8,,3,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,1.381434741022531,,,1,800,5,5,35,50,8,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,0.32266542699653655,,,1,800,5,5,35,50,8,,3,2
baseline_topk_matroid,"[1089, 1273, 1139, 371, 372, 870]",15073,15200,127,0.2498391099506989,,,1,800,5,5,35,50,8,,3,2
